"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-05-28 09:02:00,2022,5,28,9,2,3.96,,,,34.38335,-118.529883333333,"GPRS","Urban","2022-05-28",-113.198590632412,12.0783671634271,66.8014093675876,0.0233774848324396,1800,7
48536496781,"coyo07",2022-05-28 09:33:00,2022,5,28,9,33,3.96,,,,34.3833,-118.529766666667,"GPRS","Urban","2022-05-28",68.1985904239434,17.0187102797224,-178.602818943644,0.0340374205594448,1860,7
48536496781,"coyo07",2022-05-28 10:03:00,2022,5,28,10,3,3.96,,,,34.3833666666667,-118.529933333333,"GPRS","Urban","2022-05-28",-90,1.53279484326128,-158.198590423943,0.00306558968652257,1800,7
48536496781,"coyo07",2022-05-28 10:33:00,2022,5,28,10,33,3.96,,,,34.3833666666667,-118.529916666667,"GPRS","Urban","2022-05-28",-134.999999474827,2.40158367543121,-44.9999994748268,0.00464822646857654,1800,7
48536496781,"coyo07",2022-05-28 11:04:00,2022,5,28,11,4,3.96,,,,34.38335,-118.5299,"GPRS","Urban","2022-05-28",-6.34019186953259,16.709849636576,128.659807605294,0.033419699273152,1860,7
48536496781,"coyo07",2022-05-28 11:34:00,2022,5,28,11,34,3.96,,,,34.3835,-118.529883333333,"GPRS","Urban","2022-05-28",128.659808046761,10.6501954166187,134.999999916294,0.0245773740383508,1800,7
48536496781,"coyo07",2022-05-28 12:00:00,2022,5,28,12,0,3.97,,,,34.3834333333333,-118.529966666667,"GPRS","Urban","2022-05-28",-116.565037986687,0.0715988214951495,114.775153966552,0.0322194696728173,1560,7
48536496781,"coyo07",2022-05-28 12:00:08,2022,5,28,12,0,3.96,5,2.25,14,34.383433,-118.529966,"GSM","Urban","2022-05-28",-135.063874936431,21.5466681958907,-18.4988369497445,0.0332624380382532,8,7
48536496781,"coyo07",2022-05-28 12:39:00,2022,5,28,12,39,3.96,,,,34.3832833333333,-118.529816666667,"GPRS","Urban","2022-05-30",-56.3099324232879,5.90065663411234,78.7539425131432,0.0118013132682247,2332,7
48536496781,"coyo07",2022-05-28 13:09:00,2022,5,28,13,9,3.96,,,,34.3833166666667,-118.529766666667,"GPRS","Urban","2022-05-30",126.869897716193,16.5353853276918,-176.820169860519,0.0330707706553837,1800,7
48536496781,"coyo07",2022-05-28 13:39:00,2022,5,28,13,39,3.95,,,,34.3832166666667,-118.5299,"GPRS","Urban","2022-05-30",118.300755735753,23.7602558636779,-8.56914198043968,0.0459875919942153,1800,7
48536496781,"coyo07",2022-05-28 14:10:00,2022,5,28,14,10,3.96,,,,34.3831,-118.530116666667,"GPRS","Urban","2022-05-30",156.801409491406,13.7344207200494,38.5006537556525,0.0274688414400989,1860,7
48536496781,"coyo07",2022-05-28 14:40:00,2022,5,28,14,40,3.96,,,,34.3829833333333,-118.530166666667,"GPRS","Urban","2022-05-30",131.185925221048,17.8285174037266,-25.6154842703577,0.0356570348074531,1800,7
48536496781,"coyo07",2022-05-28 15:10:00,2022,5,28,15,10,3.96,,,,34.3828666666667,-118.5303,"GPRS","Urban","2022-05-30",-38.6598084030332,11.0925806186095,-169.845733624081,0.0214695108747281,1800,7
48536496781,"coyo07",2022-05-28 15:41:00,2022,5,28,15,41,3.96,,,,34.38295,-118.530233333333,"GPRS","Urban","2022-05-30",-44.9999999516353,60.0396482661012,-6.3401915486021,0.120079296532202,1860,7
48536496781,"coyo07",2022-05-28 16:11:00,2022,5,28,16,11,3.96,,,,34.3833666666667,-118.529816666667,"GPRS","Urban","2022-05-30",80.5376778315852,9.38076193685635,125.53767778322,0.0181563134261736,1800,7
48536496781,"coyo07",2022-05-28 16:42:00,2022,5,28,16,42,3.96,,,,34.3833833333333,-118.529916666667,"GPRS","Urban","2022-05-30",-36.8698976468211,26.1250533637954,-117.407575478406,0.0522501067275908,1860,7
48536496781,"coyo07",2022-05-28 17:12:00,2022,5,28,17,12,3.96,,,,34.3835833333333,-118.529766666667,"GPRS","Urban","2022-05-30",116.565051259152,17.8996824381705,153.434948905973,0.035799364876341,1800,7
48536496781,"coyo07",2022-05-28 17:42:00,2022,5,28,17,42,3.96,,,,34.3835,-118.529933333333,"GPRS","Urban","2022-05-30",165.963756273438,7.55246651046696,49.3987050142867,0.0251748883682232,1800,7
48536496781,"coyo07",2022-05-28 18:00:00,2022,5,28,18,0,3.97,,,,34.3834333333333,-118.52995,"GPRS","Urban","2022-05-30",-108.434947357322,0.0991226540166858,85.6012963692393,0.0324401413145517,1080,7
48536496781,"coyo07",2022-05-28 18:00:11,2022,5,28,18,0,3.96,3,1.54545454545455,23,34.383433,-118.529949,"GSM","Urban","2022-05-30",45.1425264400161,19.2998774108654,153.577473797338,0.0388370926099025,11,7
48536496781,"coyo07",2022-05-28 18:30:00,2022,5,28,18,30,3.96,,,,34.3835666666667,-118.530083333333,"GPRS","Urban","2022-05-30",-130.601294661442,77.1648959397678,-175.743821101458,0.149351411496325,1789,7
48536496781,"coyo07",2022-05-28 19:01:00,2022,5,28,19,1,3.96,,,,34.3830666666667,-118.5295,"GPRS","Urban","2022-05-30",55.7842978924703,49.5606855147598,-173.614407446087,0.0991213710295195,1860,7
48536496781,"coyo07",2022-05-28 19:31:00,2022,5,28,19,31,3.96,,,,34.38335,-118.529916666667,"GPRS","Urban","2022-05-30",-90,7.66397610341655,-145.78429789247,0.0148335021356449,1800,7
48536496781,"coyo07",2022-05-28 20:02:00,2022,5,28,20,2,3.96,,,,34.38335,-118.529833333333,"GPRS","Urban","2022-05-30",128.659808041995,10.6502051264178,-141.340191958005,0.0213004102528355,1860,7
48536496781,"coyo07",2022-05-28 20:32:00,2022,5,28,20,32,3.96,,,,34.3832833333333,-118.529916666667,"GPRS","Urban","2022-05-30",-33.6900680596083,6.33728206531904,-162.349876101604,0.0126745641306381,1800,7
48536496781,"coyo07",2022-05-28 21:02:00,2022,5,28,21,2,3.96,,,,34.3833333333333,-118.529883333333,"GPRS","Urban","2022-05-30",-26.5650509401393,8.00550651808857,7.12501711946899,0.0154945287446876,1800,7
48536496781,"coyo07",2022-05-28 21:33:00,2022,5,28,21,33,3.96,,,,34.3834,-118.52985,"GPRS","Urban","2022-05-30",75.9637565780531,6.40386368145309,102.528807518192,0.0128077273629062,1860,7
48536496781,"coyo07",2022-05-28 22:03:00,2022,5,28,22,3,3.96,,,,34.3834166666667,-118.529916666667,"GPRS","Urban","2022-05-30",90,9.19676396002055,14.0362434219469,0.0183935279200411,1800,7
48536496781,"coyo07",2022-05-28 22:33:00,2022,5,28,22,33,3.96,,,,34.3834166666667,-118.530016666667,"GPRS","Urban","2022-05-30",146.309932729561,6.33728061756224,56.3099327295607,0.0126745612351245,1800,7
48536496781,"coyo07",2022-05-28 23:03:00,2022,5,28,23,3,3.96,,,,34.3833666666667,-118.53005,"GPRS","Urban","2022-05-30",-5.71059325624704,18.5516522490096,-152.020525985808,0.0359064237077604,1800,7
48536496781,"coyo07",2022-05-28 23:34:00,2022,5,28,23,34,3.96,,,,34.3835333333333,-118.530033333333,"GPRS","Urban","2022-05-30",-120.946969062844,18.9921978664787,-115.236375806597,0.0422048841477305,1860,7
48536496781,"coyo07",2022-05-29 00:01:00,2022,5,29,0,1,3.96,3,0.0104938271604938,26,34.383433,-118.529866,"GSM","Urban","2022-05-30",89.6230595560306,4.65983956633618,-149.429971381125,0.00931967913267237,1620,7
48536496781,"coyo07",2022-05-29 00:31:00,2022,5,29,0,31,3.96,,,,34.3834333333333,-118.529916666667,"GPRS","Urban","2022-05-30",108.434948761855,4.95613317646796,18.8118892058248,0.00991226635293592,1800,7
48536496781,"coyo07",2022-05-29 01:01:00,2022,5,29,1,1,3.96,,,,34.3834166666667,-118.529966666667,"GPRS","Urban","2022-05-30",41.9872125079625,23.0677269279612,-66.4477362538928,0.0446472134089571,1800,7
48536496781,"coyo07",2022-05-29 01:32:00,2022,5,29,1,32,3.96,,,,34.3835833333333,-118.530116666667,"GPRS","Urban","2022-05-30",-138.179830047148,43.737202042977,179.83295744489,0.0874744040859541,1860,7
48536496781,"coyo07",2022-05-29 02:02:00,2022,5,29,2,2,3.96,,,,34.3832666666667,-118.529833333333,"GPRS","Urban","2022-05-30",21.8014098906552,9.7391702265843,159.981239937803,0.0188500068901632,1800,7
48536496781,"coyo07",2022-05-29 02:33:00,2022,5,29,2,33,3.96,,,,34.38335,-118.529866666667,"GPRS","Urban","2022-05-30",180,1.84882215298421,158.198590109345,0.00369764430596843,1860,7
48536496781,"coyo07",2022-05-29 03:03:00,2022,5,29,3,3,3.96,,,,34.3833333333333,-118.529866666667,"GPRS","Urban","2022-05-30",0,1.84882215298421,180,0.00369764430596843,1800,7
48536496781,"coyo07",2022-05-29 03:33:00,2022,5,29,3,33,3.96,,,,34.38335,-118.529866666667,"GPRS","Urban","2022-05-30",15.5928109380652,81.5994320579922,15.5928109380652,0.163198864115984,1800,7
48536496781,"coyo07",2022-05-29 04:03:00,2022,5,29,4,3,3.96,,,,34.3840666666667,-118.530066666667,"GPRS","Urban","2022-05-30",-166.759480085293,96.0672251683656,177.647708976641,0.185936564841998,1800,7
48536496781,"coyo07",2022-05-29 04:34:00,2022,5,29,4,34,3.96,,,,34.3832166666667,-118.529866666667,"GPRS","Urban","2022-05-30",-14.0362437416487,15.1049339331012,152.723236343645,0.0302098678662023,1860,7
48536496781,"coyo07",2022-05-29 05:04:00,2022,5,29,5,4,3.95,,,,34.38335,-118.529833333333,"GPRS","Urban","2022-05-30",-129.805571080252,13.039718847982,-115.769327338603,0.0252381655122232,1800,7
48536496781,"coyo07",2022-05-29 05:35:00,2022,5,29,5,35,3.95,,,,34.3832666666667,-118.529733333333,"GPRS","Urban","2022-05-30",146.309932342492,12.6745671730008,-83.8844965772558,0.0304189612152018,1860,7
48536496781,"coyo07",2022-05-29 06:00:00,2022,5,29,6,0,3.96,,,,34.3831666666667,-118.5298,"GPRS","Urban","2022-05-30",-123.69006893521,0.11801324726187,89.9999987222978,0.0212423845071366,1500,7
48536496781,"coyo07",2022-05-29 06:00:20,2022,5,29,6,0,3.96,3,0.85,23,34.383166,-118.529799,"GSM","Urban","2022-05-30",-20.6424836493889,56.2475399477105,103.047585285821,0.113759069557167,20,7
48536496781,"coyo07",2022-05-29 06:30:00,2022,5,29,6,30,3.96,,,,34.38365,-118.529616666667,"GPRS","Urban","2022-05-30",146.504815325105,143.398683562542,167.147298974494,0.277545839153307,1780,7
48536496781,"coyo07",2022-05-29 07:01:00,2022,5,29,7,1,3.96,,,,34.3825166666667,-118.530366666667,"GPRS","Urban","2022-05-30",-29.0546040993459,109.91741924917,-175.559419424451,0.219834838498339,1860,7
48536496781,"coyo07",2022-05-29 07:31:00,2022,5,29,7,31,3.95,,,,34.3834166666667,-118.529866666667,"GPRS","Urban","2022-05-30",127.874983660493,18.9154788453308,156.929587759839,0.0378309576906616,1800,7
48536496781,"coyo07",2022-05-29 08:01:00,2022,5,29,8,1,3.96,,,,34.3833,-118.530016666667,"GPRS","Urban","2022-05-30",-66.8014095444704,12.0783672439679,165.323606795037,0.0233774849883249,1800,7
48536496781,"coyo07",2022-05-29 08:32:00,2022,5,29,8,32,3.96,,,,34.38335,-118.5299,"GPRS","Urban","2022-05-30",33.6900672666814,6.33728090110858,100.491476811152,0.0126745618022172,1860,7
48536496781,"coyo07",2022-05-29 09:02:00,2022,5,29,9,2,3.95,,,,34.3834,-118.529933333333,"GPRS","Urban","2022-05-30",-130.914383223745,33.2610238401085,-164.604450490426,0.066522047680217,1800,7
48536496781,"coyo07",2022-05-29 09:32:00,2022,5,29,9,32,3.96,,,,34.3831833333333,-118.529683333333,"GPRS","Urban","2022-05-30",46.8476103018474,37.0208710651549,177.761993525592,0.0716532988357837,1800,7
48536496781,"coyo07",2022-05-29 10:03:00,2022,5,29,10,3,3.96,,,,34.3834333333333,-118.52995,"GPRS","Urban","2022-05-30",44.9999996641335,4.80316520347388,-1.84761063771394,0.00960633040694776,1860,7
48536496781,"coyo07",2022-05-29 10:33:00,2022,5,29,10,33,3.96,,,,34.3834666666667,-118.529983333333,"GPRS","Urban","2022-05-30",124.508522964602,31.8599599366793,79.5085233004689,0.0637199198733586,1800,7
48536496781,"coyo07",2022-05-29 11:03:00,2022,5,29,11,3,3.95,,,,34.3832833333333,-118.53025,"GPRS","Urban","2022-05-30",-33.023867534053,84.0074728632058,-157.532390498655,0.162595108767495,1800,7
48536496781,"coyo07",2022-05-29 11:34:00,2022,5,29,11,34,3.95,,,,34.38395,-118.529816666667,"GPRS","Urban","2022-05-30",51.8427733773395,29.5648820296214,84.8666409113925,0.0682266508375879,1860,7
48536496781,"coyo07",2022-05-29 12:00:00,2022,5,29,12,0,3.96,,,,34.3841333333333,-118.53005,"GPRS","Urban","2022-05-30",-108.434947357322,0.0991219453535996,-160.277720734662,0.0396487781414398,1560,7
48536496781,"coyo07",2022-05-29 12:00:09,2022,5,29,12,0,3.96,3,1.88888888888889,18,34.384133,-118.530049,"GSM","Urban","2022-05-30",-131.89639019888,130.8538505837,-23.4614428415573,0.122963681049679,9,7
48536496781,"coyo07",2022-05-29 13:04:00,2022,5,29,13,4,3.95,,,,34.3832666666667,-118.529083333333,"GPRS","Urban","2022-05-30",107.447188420242,114.746737968099,-120.656421380878,0.229493475936197,3831,7
48536496781,"coyo07",2022-05-29 13:34:00,2022,5,29,13,34,3.95,,,,34.3829,-118.53025,"GPRS","Urban","2022-05-30",-62.850318300958,140.581614863165,-170.2975067212,0.28116322972633,1800,7
48536496781,"coyo07",2022-05-29 14:04:00,2022,5,29,14,4,3.95,,,,34.3835666666667,-118.52895,"GPRS","Urban","2022-05-30",74.0546040993076,68.0928113518467,136.904922400266,0.131792538100348,1800,7
48536496781,"coyo07",2022-05-29 14:35:00,2022,5,29,14,35,3.95,,,,34.3837666666667,-118.52965,"GPRS","Urban","2022-05-30",156.297354051349,80.666741365625,82.2427499520409,0.16133348273125,1860,7
48536496781,"coyo07",2022-05-29 15:05:00,2022,5,29,15,5,3.95,,,,34.3830833333333,-118.52995,"GPRS","Urban","2022-05-30",180,1.84882206037377,23.7026459486515,0.00357836527814278,1800,7
48536496781,"coyo07",2022-05-29 15:36:00,2022,5,29,15,36,3.95,,,,34.3830666666667,-118.52995,"GPRS","Urban","2022-05-30",-105.945395929497,22.6977562632555,74.0546040705026,0.045395512526511,1860,7
48536496781,"coyo07",2022-05-29 16:06:00,2022,5,29,16,6,3.95,,,,34.383,-118.529716666667,"GPRS","Urban","2022-05-30",-65.3764352181119,42.0344292805776,40.5689607113855,0.0840688585611553,1800,7
48536496781,"coyo07",2022-05-29 16:36:00,2022,5,29,16,36,3.95,,,,34.3831833333333,-118.529316666667,"GPRS","Urban","2022-05-30",120.256437148342,22.4902918413864,-174.367127633546,0.0435295971123609,1800,7
48536496781,"coyo07",2022-05-29 17:07:00,2022,5,29,17,7,3.95,,,,34.3830666666667,-118.529516666667,"GPRS","Urban","2022-05-30",51.3401917453141,31.9506443678316,-68.9162454030276,0.0639012887356633,1860,7
48536496781,"coyo07",2022-05-29 17:37:00,2022,5,29,17,37,3.95,,,,34.3832666666667,-118.529766666667,"GPRS","Urban","2022-05-30",-161.565050831441,11.508737109462,147.094757423245,0.030022792459466,1800,7
48536496781,"coyo07",2022-05-29 18:00:00,2022,5,29,18,0,3.96,,,,34.3831666666667,-118.529733333333,"GPRS","Urban","2022-05-30",-116.565058016544,0.143197901781307,44.9999928148968,0.0396548035702081,1380,7
48536496781,"coyo07",2022-05-29 18:00:13,2022,5,29,18,0,3.95,8,1.46153846153846,24,34.383166,-118.529732,"GSM","Urban","2022-05-31",-135.590657256958,4.6682152362586,-19.0255992404144,0.00940435078373305,13,7
48536496781,"coyo07",2022-05-29 18:30:00,2022,5,29,18,30,3.95,,,,34.3831333333333,-118.5297,"GPRS","Urban","2022-05-30",50.1944288821068,13.0397289937613,-174.214913860935,0.0260794579875226,1787,7
48536496781,"coyo07",2022-05-29 19:00:00,2022,5,29,19,0,3.95,,,,34.3832166666667,-118.5298,"GPRS","Urban","2022-05-30",-71.5650512381446,4.95614329627057,-121.759480120251,0.00959253541213658,1800,7
48536496781,"coyo07",2022-05-29 19:31:00,2022,5,29,19,31,3.95,,,,34.3832333333333,-118.52975,"GPRS","Urban","2022-05-30",26.5650510793713,20.0137679074415,98.1301023175159,0.0387363249821449,1860,7
48536496781,"coyo07",2022-05-29 20:02:00,2022,5,29,20,2,3.96,,,,34.3834,-118.529833333333,"GPRS","Urban","2022-05-30",135,7.20475038993637,108.434948920629,0.0144095007798727,1860,7
48536496781,"coyo07",2022-05-29 20:32:00,2022,5,29,20,32,3.96,,,,34.38335,-118.529883333333,"GPRS","Urban","2022-05-30",-26.5650502830622,4.00275323555372,-161.565050283062,0.00800550647110743,1800,7
48536496781,"coyo07",2022-05-29 21:02:00,2022,5,29,21,2,3.96,,,,34.3833833333333,-118.529866666667,"GPRS","Urban","2022-05-30",-108.434948749642,4.95613570633055,-81.8698984665798,0.0099122714126611,1800,7
48536496781,"coyo07",2022-05-29 21:32:00,2022,5,29,21,32,3.96,,,,34.3833666666667,-118.529816666667,"GPRS","Urban","2022-05-30",44.9999989740802,2.40158341833041,153.434947723722,0.00464822597096209,1800,7
48536496781,"coyo07",2022-05-29 22:03:00,2022,5,29,22,3,3.96,,,,34.3833833333333,-118.529833333333,"GPRS","Urban","2022-05-30",-111.037511076416,21.9661693068857,-156.037510050496,0.0439323386137714,1860,7
48536496781,"coyo07",2022-05-29 22:33:00,2022,5,29,22,33,3.95,,,,34.3833,-118.529616666667,"GPRS","Urban","2022-05-30",111.801409542786,8.5093592296783,-137.161079380799,0.0164697275413128,1800,7
48536496781,"coyo07",2022-05-29 23:04:00,2022,5,29,23,4,3.96,,,,34.3832666666667,-118.5297,"GPRS","Urban","2022-05-30",57.5288076766785,21.2549756421635,-54.2726018661074,0.0425099512843269,1860,7
48536496781,"coyo07",2022-05-29 23:34:00,2022,5,29,23,34,3.95,,,,34.3833833333333,-118.529883333333,"GPRS","Urban","2022-05-30",26.5650515825605,4.00275306620857,-30.963756094118,0.00923712246048132,1800,7
48536496781,"coyo07",2022-05-30 00:00:00,2022,5,30,0,0,3.96,,,,34.3834166666667,-118.5299,"GPRS","Urban","2022-05-30",-123.69006893521,0.118013036430137,-150.255120517771,0.0108935110550896,1560,7
48536496781,"coyo07",2022-05-30 00:00:39,2022,5,30,0,0,3.95,8,0.487179487179487,33,34.383416,-118.529899,"GSM","Urban","2022-05-31",-143.645521906687,82.2162735222346,-19.9554529714768,0.162536290324022,39,7
48536496781,"coyo07",2022-05-30 00:31:00,2022,5,30,0,31,3.95,,,,34.3827833333333,-118.529433333333,"GPRS","Urban","2022-05-30",41.5317707558662,80.2812067350411,-174.822707337447,0.160562413470082,1821,7
48536496781,"coyo07",2022-05-30 01:01:00,2022,5,30,1,1,3.95,,,,34.3833666666667,-118.52995,"GPRS","Urban","2022-05-30",-124.992020153968,20.0607918715291,-166.523790909834,0.0388273391061853,1800,7
48536496781,"coyo07",2022-05-30 01:32:00,2022,5,30,1,32,3.95,,,,34.38325,-118.529783333333,"GPRS","Urban","2022-05-30",146.309932420657,31.6864256296323,-88.698047425375,0.0633728512592646,1860,7
48536496781,"coyo07",2022-05-30 02:02:00,2022,5,30,2,2,3.95,,,,34.383,-118.52995,"GPRS","Urban","2022-05-30",-67.3801350526341,61.7575917388937,146.309932526709,0.123515183477787,1800,7
48536496781,"coyo07",2022-05-30 02:32:00,2022,5,30,2,32,3.95,,,,34.38325,-118.52935,"GPRS","Urban","2022-05-30",109.093492013586,43.1869417681098,176.47362706622,0.0863738835362197,1800,7
48536496781,"coyo07",2022-05-30 03:02:00,2022,5,30,3,2,3.95,,,,34.3831,-118.529783333333,"GPRS","Urban","2022-05-30",14.0362435325853,30.2098683621282,-95.057248481001,0.0584707129589578,1800,7
48536496781,"coyo07",2022-05-30 03:33:00,2022,5,30,3,33,3.95,,,,34.3833666666667,-118.52985,"GPRS","Urban","2022-05-30",90,3.06558977931526,75.9637564674147,0.00613117955863053,1860,7
48536496781,"coyo07",2022-05-30 04:03:00,2022,5,30,4,3,3.95,,,,34.3833666666667,-118.529883333333,"GPRS","Urban","2022-05-30",-8.13010203758642,13.0322095092409,-98.1301020375864,0.0252236313082083,1800,7
48536496781,"coyo07",2022-05-30 04:34:00,2022,5,30,4,34,3.95,,,,34.3834833333333,-118.529866666667,"GPRS","Urban","2022-05-30",163.300755759283,19.0514950900404,171.43085779687,0.0381029901800808,1860,7
48536496781,"coyo07",2022-05-30 05:04:00,2022,5,30,5,4,3.95,,,,34.3833166666667,-118.529916666667,"GPRS","Urban","2022-05-30",-140.194428681888,13.4829449005412,56.5048155588283,0.0269658898010825,1800,7
48536496781,"coyo07",2022-05-30 05:34:00,2022,5,30,5,34,3.95,,,,34.3832166666667,-118.529833333333,"GPRS","Urban","2022-05-30",14.0362437416487,15.1049339331012,154.230672423537,0.0348575398456181,1800,7
48536496781,"coyo07",2022-05-30 06:00:00,2022,5,30,6,0,3.95,,,,34.38335,-118.529866666667,"GPRS","Urban","2022-05-30",-146.309918945411,0.126745641239499,-160.346162687059,0.0285177692788872,1560,7
48536496781,"coyo07",2022-05-30 06:00:16,2022,5,30,6,0,3.95,8,1.1875,17,34.383349,-118.529866,"GSM","Urban","2022-05-31",-129.03434207322,34.2170463228984,17.2755768721909,0.0690478513242344,16,7
48536496781,"coyo07",2022-05-30 06:30:00,2022,5,30,6,30,3.95,,,,34.3831333333333,-118.5296,"GPRS","Urban","2022-05-30",45,79.2522417309353,174.03434207322,0.153391435608262,1784,7
48536496781,"coyo07",2022-05-30 07:01:00,2022,5,30,7,1,3.95,,,,34.3836833333333,-118.53015,"GPRS","Urban","2022-05-30",158.198590408361,19.4783345700745,113.198590408361,0.038956669140149,1860,7
48536496781,"coyo07",2022-05-30 07:31:00,2022,5,30,7,31,3.95,,,,34.3835166666667,-118.530216666667,"GPRS","Urban","2022-05-30",-178.78112474,86.9081559484366,23.0202848516393,0.168209334093748,1800,7
48536496781,"coyo07",2022-05-30 08:02:00,2022,5,30,8,2,3.95,,,,34.3827333333333,-118.5302,"GPRS","Urban","2022-05-30",-24.7751405685141,77.2025014148059,154.005984171486,0.149424196286721,1860,7
48536496781,"coyo07",2022-05-30 08:33:00,2022,5,30,8,33,3.95,,,,34.3833833333333,-118.5299,"GPRS","Urban","2022-05-30",-134.999999829013,9.60633500327318,-110.224859260499,0.0192126700065464,1860,7
48536496781,"coyo07",2022-05-30 09:03:00,2022,5,30,9,3,3.95,,,,34.3833166666667,-118.529833333333,"GPRS","Urban","2022-05-30",58.7815972382456,62.65630438904,-166.218402932741,0.12531260877808,1800,7
48536496781,"coyo07",2022-05-30 09:33:00,2022,5,30,9,33,3.95,,,,34.38365,-118.530383333333,"GPRS","Urban","2022-05-30",-120.650667960525,50.8703758209243,-179.43226519877,0.101740751641849,1800,7
48536496781,"coyo07",2022-05-30 10:03:00,2022,5,30,10,3,3.95,,,,34.3833833333333,-118.529933333333,"GPRS","Urban","2022-05-30",134.999999316053,2.40158347555735,-104.349332723422,0.0046482260817239,1800,7
48536496781,"coyo07",2022-05-30 10:34:00,2022,5,30,10,34,3.95,,,,34.3833666666667,-118.52995,"GPRS","Urban","2022-05-30",18.4349491624526,5.75436785726354,-116.565050153601,0.0115087357145271,1860,7
48536496781,"coyo07",2022-05-30 11:04:00,2022,5,30,11,4,3.95,,,,34.3834166666667,-118.529966666667,"GPRS","Urban","2022-05-30",0,31.4299776358575,-18.4349491624526,0.0628599552717149,1800,7
48536496781,"coyo07",2022-05-30 11:34:00,2022,5,30,11,34,3.95,,,,34.3837,-118.529966666667,"GPRS","Urban","2022-05-30",180,1.84882225859069,180,0.00426651290444005,1800,7
48536496781,"coyo07",2022-05-30 12:00:00,2022,5,30,12,0,3.95,,,,34.3836833333333,-118.529966666667,"GPRS","Urban","2022-05-30",-116.565037986687,0.0715986653451782,63.4349620133134,0.0286394661380713,1560,7
48536496781,"coyo07",2022-05-30 12:00:09,2022,5,30,12,0,3.95,8,2.11111111111111,14,34.383683,-118.529966,"GSM","Urban","2022-05-31",-156.464734828136,31.4112977380393,-39.8996968414497,0.0485116567382847,9,7
48536496781,"coyo07",2022-05-30 12:39:00,2022,5,30,12,39,3.95,,,,34.3834166666667,-118.52985,"GPRS","Urban","2022-05-31",-81.8698976990942,10.8876781334403,74.594837129042,0.0217753562668805,2331,7
48536496781,"coyo07",2022-05-30 13:09:00,2022,5,30,13,9,3.95,,,,34.3834333333333,-118.529733333333,"GPRS","Urban","2022-05-31",8.74616243396542,24.2294049464497,90.6160601330596,0.0468956224769993,1800,7
48536496781,"coyo07",2022-05-30 13:40:00,2022,5,30,13,40,3.95,,,,34.38365,-118.529766666667,"GPRS","Urban","2022-05-31",153.434948822379,36.0247716581615,144.688786388414,0.0697253644996673,1860,7
48536496781,"coyo07",2022-05-30 14:11:00,2022,5,30,14,11,3.95,,,,34.38335,-118.529916666667,"GPRS","Urban","2022-05-31",-66.8014095469974,12.0783616044685,139.763641630623,0.0241567232089369,1860,7
48536496781,"coyo07",2022-05-30 14:41:00,2022,5,30,14,41,3.95,,,,34.3834,-118.5298,"GPRS","Urban","2022-05-31",99.462322227831,9.38076015371424,166.263731774828,0.0187615203074285,1800,7
48536496781,"coyo07",2022-05-30 15:11:00,2022,5,30,15,11,3.95,,,,34.3833833333333,-118.5299,"GPRS","Urban","2022-05-31",56.3099324232879,5.90065241108711,-43.1523898045431,0.0118013048221742,1800,7
48536496781,"coyo07",2022-05-30 15:41:00,2022,5,30,15,41,3.95,,,,34.3834166666667,-118.52995,"GPRS","Urban","2022-05-31",-146.309932740835,6.33728061756128,157.380134835878,0.0122657044210864,1800,7
48536496781,"coyo07",2022-05-30 16:12:00,2022,5,30,16,12,3.95,,,,34.3833666666667,-118.529916666667,"GPRS","Urban","2022-05-31",-143.130102368812,8.70835529941672,3.17983037202261,0.0174167105988334,1860,7
48536496781,"coyo07",2022-05-30 16:42:00,2022,5,30,16,42,3.95,,,,34.3833,-118.529866666667,"GPRS","Urban","2022-05-31",18.4349481340902,5.75436809773363,161.565050502902,0.0111374866407748,1800,7
48536496781,"coyo07",2022-05-30 17:13:00,2022,5,30,17,13,3.95,,,,34.38335,-118.529883333333,"GPRS","Urban","2022-05-31",90,12.2623617273033,71.5650518659098,0.0245247234546066,1860,7
48536496781,"coyo07",2022-05-30 17:43:00,2022,5,30,17,43,3.95,,,,34.38335,-118.530016666667,"GPRS","Urban","2022-05-31",-95.710593138467,15.4390513280814,174.289406861533,0.0544907693932285,1800,7
48536496781,"coyo07",2022-05-30 18:00:00,2022,5,30,18,0,3.96,,,,34.3833333333333,-118.52985,"GPRS","Urban","2022-05-31",-108.434946990923,0.0991227543308758,-12.7243538524555,0.0198245508661752,1020,7
48536496781,"coyo07",2022-05-30 18:00:18,2022,5,30,18,0,3.94,8,1.11111111111111,35,34.383333,-118.529849,"GSM","Urban","2022-06-01",-62.2658092491209,3.52117450709967,46.1691377418016,0.0071134838527266,18,7
48536496781,"coyo07",2022-05-30 18:30:00,2022,5,30,18,30,3.95,,,,34.38335,-118.529816666667,"GPRS","Urban","2022-05-31",-158.198590109345,9.7391702265843,-95.9327808602239,0.0194783404531686,1782,7
48536496781,"coyo07",2022-05-30 19:00:00,2022,5,30,19,0,3.95,,,,34.3832666666667,-118.529783333333,"GPRS","Urban","2022-05-31",-71.56505124303,4.9561407685272,86.6335388663149,0.00959253051973006,1800,7
