"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-08-02 12:30:00,2022-11-18 01:32:00,2022,8,2,12,30,3.88,,,,34.149,-118.735116666667,"GPRS","Urban","2022-11-18",-60.7621477645905,294.616968329419,14.7914276990171,0.589233936658837,1788,9
48570881575,"coyo09",2022-08-02 13:00:00,2022-11-18 01:32:00,2022,8,2,13,0,3.88,,,,34.1504833333333,-118.732466666667,"GPRS","Cropland","2022-11-18",41.5191440296446,500.426480732439,102.281291794235,0.968567382062786,1800,6
48570881575,"coyo09",2022-08-02 13:31:00,2022-11-18 01:32:00,2022,8,2,13,31,3.88,,,,34.1541166666667,-118.735683333333,"GPRS","Cropland","2022-11-18",141.061788778561,278.392416515324,99.5426447489165,0.556784833030648,1860,4
48570881575,"coyo09",2022-08-02 14:01:00,2022-11-18 01:32:00,2022,8,2,14,1,3.88,,,,34.1520333333333,-118.737366666667,"GPRS","Cropland","2022-11-18",-159.159080654511,341.287801353859,59.779130566928,0.660557034878437,1800,8
48570881575,"coyo09",2022-08-02 14:32:00,2022-11-18 01:32:00,2022,8,2,14,32,3.88,,,,34.1491,-118.73625,"GPRS","Urban","2022-11-18",-169.339651692593,159.05661148419,-10.1805710380826,0.318113222968379,1860,8
48570881575,"coyo09",2022-08-02 15:02:00,2022-11-18 01:32:00,2022,8,2,15,2,3.88,,,,34.1476833333333,-118.735983333333,"GPRS","Urban","2022-11-18",53.530765651157,47.3030770272734,-137.12958265625,0.0915543426334324,1800,6
48570881575,"coyo09",2022-08-02 15:33:00,2022-11-18 01:32:00,2022,8,2,15,33,3.88,,,,34.1479666666667,-118.736366666667,"GPRS","Urban","2022-11-18",-116.565051108683,7.17446579616312,-170.09581675984,0.0143489315923262,1860,4
48570881575,"coyo09",2022-08-02 16:03:00,2022-11-18 01:32:00,2022,8,2,16,3,3.88,,,,34.1479333333333,-118.7363,"GPRS","Urban","2022-11-18",-33.6900675259798,171.213091786396,82.8749835827036,0.331380177651089,1800,6
48570881575,"coyo09",2022-08-02 16:34:00,2022-11-18 01:32:00,2022,8,2,16,34,3.88,,,,34.1492833333333,-118.7354,"GPRS","Urban","2022-11-18",-161.56505083999,5.7552978385159,-127.87498331401,0.0115105956770318,1860,3
48570881575,"coyo09",2022-08-02 17:04:00,2022-11-18 01:32:00,2022,8,2,17,4,3.88,,,,34.1492333333333,-118.735383333333,"GPRS","Urban","2022-11-18",-36.8698976341192,8.71485844655291,124.695153205871,0.0174297168931058,1800,6
48570881575,"coyo09",2022-08-02 17:34:00,2022-11-18 01:32:00,2022,8,2,17,34,3.88,,,,34.1493,-118.735333333333,"GPRS","Urban","2022-11-18",119.248826313757,46.3301258038069,156.118723947876,0.106915674931862,1800,4
48570881575,"coyo09",2022-08-02 18:00:00,2022-11-18 01:32:00,2022,8,2,18,0,3.88,,,,34.1490666666667,-118.73575,"GPRS","Urban","2022-11-18",-123.69006893521,0.118210451434111,117.061104751033,0.0354631354302333,1560,4
48570881575,"coyo09",2022-08-02 18:00:12,2022-08-03 02:01:52,2022,8,2,18,0,3.88,,143.833333333333,44,34.149066,-118.735749,"GSM","Urban","2022-08-03",53.1752884099414,8.39819228805495,176.865357345152,0.0169091119893724,12,6
48570881575,"coyo09",2022-08-02 18:30:00,2022-11-18 01:32:00,2022,8,2,18,30,3.88,,,,34.1491166666667,-118.735816666667,"GPRS","Urban","2022-11-18",-125.537677733549,14.1848818841866,-178.71296614349,0.0274546100984256,1788,4
48570881575,"coyo09",2022-08-02 19:01:00,2022-11-18 01:32:00,2022,8,2,19,1,3.88,,,,34.1490333333333,-118.7357,"GPRS","Urban","2022-11-18",-111.801409546155,8.52846921525327,13.7362681873935,0.0170569384305065,1860,3
48570881575,"coyo09",2022-08-02 19:31:00,2022-11-18 01:32:00,2022,8,2,19,31,3.88,,,,34.149,-118.735616666667,"GPRS","Urban","2022-11-18",27.3777027557372,112.717989097787,139.179112301892,0.218163849866685,1800,6
48570881575,"coyo09",2022-08-02 20:02:00,2022-11-18 01:32:00,2022,8,2,20,2,3.88,,,,34.1499333333333,-118.7361,"GPRS","Urban","2022-11-18",-149.264512273139,76.305498370685,-176.642215028876,0.15261099674137,1860,4
48570881575,"coyo09",2022-08-02 20:32:00,2022-11-18 01:32:00,2022,8,2,20,32,3.88,,,,34.1493166666667,-118.735733333333,"GPRS","Urban","2022-11-18",32.0053834213365,16.667549175032,-178.730104305524,0.033335098350064,1800,6
48570881575,"coyo09",2022-08-02 21:02:00,2022-11-18 01:32:00,2022,8,2,21,2,3.88,,,,34.14945,-118.735816666667,"GPRS","Urban","2022-11-18",-132.878903602981,96.7785672293789,-164.884287024318,0.18731335592783,1800,4
48570881575,"coyo09",2022-08-02 21:33:00,2022-11-18 01:32:00,2022,8,2,21,33,3.88,,,,34.1488,-118.735116666667,"GPRS","Urban","2022-11-18",75.3791259994144,74.1033273262603,-151.741970397604,0.148206654652521,1860,4
48570881575,"coyo09",2022-08-02 22:03:00,2022-11-18 01:32:00,2022,8,2,22,3,3.88,,,,34.149,-118.735883333333,"GPRS","Urban","2022-11-18",31.0651648901217,343.231305167364,-44.3139611092927,0.664318655162639,1800,9
48570881575,"coyo09",2022-08-02 22:34:00,2022-11-18 01:32:00,2022,8,2,22,34,3.88,,,,34.1517666666667,-118.73755,"GPRS","Shrub","2022-11-18",-157.890551660336,499.546881159279,171.044283449543,0.999093762318558,1860,4
48570881575,"coyo09",2022-08-02 23:04:00,2022-11-18 01:32:00,2022,8,2,23,4,3.88,,,,34.1475,-118.735816666667,"GPRS","Urban","2022-11-18",-139.085616736391,68.3610173313877,18.8049349239444,0.136722034662775,1800,8
48570881575,"coyo09",2022-08-02 23:34:00,2022-11-18 01:32:00,2022,8,2,23,34,3.88,,,,34.147,-118.735383333333,"GPRS","Urban","2022-11-18",-10.3590524762092,173.908126814659,128.726564260182,0.401326446495366,1800,6
48570881575,"coyo09",2022-08-03 00:00:00,2022-11-18 01:32:00,2022,8,3,0,0,3.88,,,,34.14855,-118.7351,"GPRS","Urban","2022-11-18",-135,0.144255242044772,-124.640947523791,0.0105983443134934,1560,3
48570881575,"coyo09",2022-08-03 00:00:49,2022-08-03 02:01:52,2022,8,3,0,0,3.88,,35.2244897959184,35,34.148549,-118.735099,"GSM","Urban","2022-08-03",39.6541401924206,78.7172059287498,174.654140192421,0.0604097082377957,49,6
48570881575,"coyo09",2022-08-03 01:19:00,2022-11-18 01:32:00,2022,8,3,1,19,3.87,,,,34.1491333333333,-118.735583333333,"GPRS","Urban","2022-11-18",4.45257163605922,452.039785038026,-35.2015685563614,0.904079570076052,4691,9
48570881575,"coyo09",2022-08-03 01:49:00,2022-11-18 01:32:00,2022,8,3,1,49,3.87,,,,34.1532,-118.7359,"GPRS","Cropland","2022-11-18",85.3093155436041,301.166166766602,80.8567439075449,0.58290225825794,1800,9
48570881575,"coyo09",2022-08-03 02:20:00,2022-11-18 01:32:00,2022,8,3,2,20,3.87,,,,34.1534666666667,-118.73915,"GPRS","Shrub","2022-11-18",-0.295336459751736,358.661408273076,-85.6046520033559,0.717322816546152,1860,9
48570881575,"coyo09",2022-08-03 02:50:00,2022-11-18 01:32:00,2022,8,3,2,50,3.87,,,,34.1567,-118.739133333333,"GPRS","Needleleaf Evergreen Forest","2022-11-18",-119.427456403113,217.309844877802,-119.132119943361,0.434619689755604,1800,4
48570881575,"coyo09",2022-08-03 03:20:00,2022-11-18 01:32:00,2022,8,3,3,20,3.87,,,,34.1556,-118.737183333333,"GPRS","Needleleaf Evergreen Forest","2022-11-18",-165.80144597641,313.608507513182,-46.3739895732976,0.627217015026364,1800,8
48570881575,"coyo09",2022-08-03 03:50:00,2022-11-18 01:32:00,2022,8,3,3,50,3.87,,,,34.1528333333333,-118.736483333333,"GPRS","Cropland","2022-11-18",160.709953728286,77.0171059298727,-33.4886002953041,0.149065366315883,1800,8
48570881575,"coyo09",2022-08-03 04:21:00,2022-11-18 01:32:00,2022,8,3,4,21,3.87,,,,34.1521666666667,-118.736716666667,"GPRS","Cropland","2022-11-18",-11.3099326947996,18.7413423882162,-172.019886423085,0.0374826847764324,1860,6
48570881575,"coyo09",2022-08-03 04:51:00,2022-11-18 01:32:00,2022,8,3,4,51,3.87,,,,34.1523333333333,-118.736683333333,"GPRS","Cropland","2022-11-18",156.801409487896,41.2145374091163,168.111342182696,0.0824290748182327,1800,4
48570881575,"coyo09",2022-08-03 05:21:00,2022-11-18 01:32:00,2022,8,3,5,21,3.87,,,,34.1519833333333,-118.736833333333,"GPRS","Cropland","2022-11-18",-21.0375110249601,75.6976320111195,-177.838920512856,0.146511545827973,1800,6
48570881575,"coyo09",2022-08-03 05:52:00,2022-11-18 01:32:00,2022,8,3,5,52,3.87,,,,34.1526333333333,-118.736583333333,"GPRS","Cropland","2022-11-18",164.054604098463,39.9040303884802,-174.907884876577,0.299280227913602,1860,4
48570881575,"coyo09",2022-08-03 06:00:00,2022-11-18 01:32:00,2022,8,3,6,0,3.88,,,,34.1522833333333,-118.736683333333,"GPRS","Cropland","2022-11-18",-135.000025648007,0.0480842119769614,60.9453702535306,0.0216378953896326,480,3
48570881575,"coyo09",2022-08-03 06:00:08,2022-08-04 02:01:51,2022,8,3,6,0,3.87,6,231.75,21,34.152283,-118.736683,"GSM","Cropland","2022-08-04",146.441687060058,827.576815632882,-78.558287291935,1.66254270997677,8,8
48570881575,"coyo09",2022-08-03 06:30:00,2022-11-18 01:32:00,2022,8,3,6,30,3.87,,,,34.14575,-118.741016666667,"GPRS","Urban","2022-11-18",-35.502353641468,1319.75223771727,178.055959298474,2.63950447543455,1792,6
48570881575,"coyo09",2022-08-03 07:00:00,2022-11-18 01:32:00,2022,8,3,7,0,3.87,,,,34.1559833333333,-118.733716666667,"GPRS","Needleleaf Evergreen Forest","2022-11-18",153.004161605788,1064.09672356473,-171.493484752744,2.12819344712946,1800,4
48570881575,"coyo09",2022-08-03 07:30:00,2022-11-18 01:32:00,2022,8,3,7,30,3.87,,,,34.14715,-118.738216666667,"GPRS","Urban","2022-11-18",134.3464643284,315.524720021553,-18.6576972773873,0.610693006493329,1800,8
48570881575,"coyo09",2022-08-03 08:01:00,2022-11-18 01:32:00,2022,8,3,8,1,3.87,,,,34.1449833333333,-118.740433333333,"GPRS","Urban","2022-11-18",154.259291642939,111.538908322307,19.9128273145389,0.223077816644614,1860,8
48570881575,"coyo09",2022-08-03 08:31:00,2022-11-18 01:32:00,2022,8,3,8,31,3.87,,,,34.14405,-118.740883333333,"GPRS","Urban","2022-11-18",-37.5685920199425,370.874795424172,168.172116337118,0.741749590848343,1800,6
48570881575,"coyo09",2022-08-03 09:01:00,2022-11-18 01:32:00,2022,8,3,9,1,3.87,,,,34.1468666666667,-118.738716666667,"GPRS","Urban","2022-11-18",38.6598081957045,22.2035410421808,76.228400215647,0.0429745955655112,1800,9
48570881575,"coyo09",2022-08-03 09:32:00,2022-11-18 01:32:00,2022,8,3,9,32,3.87,,,,34.1470333333333,-118.73885,"GPRS","Urban","2022-11-18",-66.0375110142157,31.3725792462262,-104.69731920992,0.0627451584924524,1860,6
48570881575,"coyo09",2022-08-03 10:02:00,2022-11-18 01:32:00,2022,8,3,10,2,3.87,,,,34.1471666666667,-118.73855,"GPRS","Urban","2022-11-18",-135.316548047685,217.809838883423,-69.2790370334688,0.421567430096947,1800,8
48570881575,"coyo09",2022-08-03 10:33:00,2022-11-18 01:32:00,2022,8,3,10,33,3.87,,,,34.14565,-118.73705,"GPRS","Urban","2022-11-18",-2.82017246964742,751.22229276777,132.496375578037,1.50244458553554,1860,6
48570881575,"coyo09",2022-08-03 11:03:00,2022-11-18 01:32:00,2022,8,3,11,3,3.87,,,,34.1524166666667,-118.736716666667,"GPRS","Cropland","2022-11-18",141.927218125928,397.123148093903,144.747390595575,0.794246296187805,1800,4
48570881575,"coyo09",2022-08-03 11:33:00,2022-11-18 01:32:00,2022,8,3,11,33,3.87,,,,34.1494166666667,-118.739066666667,"GPRS","Urban","2022-11-18",129.053136958308,113.824446278162,-12.8740811676199,0.25294321395147,1800,8
48570881575,"coyo09",2022-08-03 12:00:00,2022-11-18 01:32:00,2022,8,3,12,0,3.87,,,,34.1487,-118.73995,"GPRS","Urban","2022-11-18",-135,0.144255139610811,95.9468630416921,0.051931850259892,1620,8
48570881575,"coyo09",2022-08-03 12:00:10,2022-08-04 02:01:51,2022,8,3,12,0,3.87,6,185.4,24,34.148699,-118.739949,"GSM","Urban","2022-08-04",-77.8590802976741,406.348834875108,57.1409197023258,0.817237880195749,10,9
48570881575,"coyo09",2022-08-03 12:30:00,2022-11-18 01:32:00,2022,8,3,12,30,3.87,,,,34.1496166666667,-118.735683333333,"GPRS","Urban","2022-11-18",140.927504186796,225.281051065865,-141.21341551553,0.450562102131731,1790,4
48570881575,"coyo09",2022-08-03 13:00:00,2022-11-18 01:32:00,2022,8,3,13,0,3.87,,,,34.1479333333333,-118.73705,"GPRS","Urban","2022-11-18",-43.0780440406069,360.621247572276,175.994451772597,0.697976608204406,1800,6
48570881575,"coyo09",2022-08-03 13:31:00,2022-11-18 01:32:00,2022,8,3,13,31,3.87,,,,34.1505,-118.73465,"GPRS","Cropland","2022-11-18",138.439869700985,222.782072075536,-178.482086258408,0.445564144151073,1860,4
48570881575,"coyo09",2022-08-03 14:01:00,2022-11-18 01:32:00,2022,8,3,14,1,3.87,,,,34.1488833333333,-118.736083333333,"GPRS","Urban","2022-11-18",-173.157226587359,185.792940000904,48.402903711656,0.371585880001808,1800,8
48570881575,"coyo09",2022-08-03 14:31:00,2022-11-18 01:32:00,2022,8,3,14,31,3.87,,,,34.1472166666667,-118.735883333333,"GPRS","Urban","2022-11-18",116.565051074486,14.3490263106948,-70.2777223381545,0.0277723089884415,1800,8
48570881575,"coyo09",2022-08-03 15:02:00,2022-11-18 01:32:00,2022,8,3,15,2,3.87,,,,34.14715,-118.736016666667,"GPRS","Urban","2022-11-18",-29.7448814119354,14.3275327464914,-146.309932486421,0.0286550654929827,1860,6
48570881575,"coyo09",2022-08-03 15:32:00,2022-11-18 01:32:00,2022,8,3,15,32,3.87,,,,34.1472666666667,-118.73595,"GPRS","Urban","2022-11-18",-10.0079798017692,95.2957340762084,19.7369016101662,0.190591468152417,1800,9
48570881575,"coyo09",2022-08-03 16:02:00,2022-11-18 01:32:00,2022,8,3,16,2,3.87,,,,34.1481166666667,-118.7358,"GPRS","Urban","2022-11-18",-37.8749836510669,118.886874750492,-27.8670038492977,0.230103628549339,1800,9
48570881575,"coyo09",2022-08-03 16:33:00,2022-11-18 01:32:00,2022,8,3,16,33,3.87,,,,34.1490166666667,-118.7351,"GPRS","Urban","2022-11-18",174.559668024105,38.9452927180185,-147.565348324828,0.077890585436037,1860,4
48570881575,"coyo09",2022-08-03 17:03:00,2022-11-18 01:32:00,2022,8,3,17,3,3.87,,,,34.1486666666667,-118.735133333333,"GPRS","Urban","2022-11-18",51.63251462103,50.9379902015894,-122.927153403075,0.101875980403179,1800,6
48570881575,"coyo09",2022-08-03 17:33:00,2022-11-18 01:32:00,2022,8,3,17,33,3.87,,,,34.1489833333333,-118.735533333333,"GPRS","Urban","2022-11-18",74.0546041142861,11.3769752136424,22.4220894932561,0.0252821671414276,1800,9
48570881575,"coyo09",2022-08-03 18:00:00,2022-11-18 01:32:00,2022,8,3,18,0,3.88,,,,34.1490166666667,-118.73565,"GPRS","Urban","2022-11-18",-123.690068277569,0.118210493839693,162.255327608145,0.035463148151908,1620,4
48570881575,"coyo09",2022-08-03 18:00:12,2022-08-04 02:01:51,2022,8,3,18,0,3.87,6,154.5,33,34.149016,-118.735649,"GSM","Urban","2022-08-04",-42.385002614319,55.7897706205105,81.3050656632504,0.112328397222504,12,6
48570881575,"coyo09",2022-08-03 18:30:00,2022-11-18 01:32:00,2022,8,3,18,30,3.87,,,,34.1494166666667,-118.735283333333,"GPRS","Urban","2022-11-18",115.016893486034,26.4393889360557,157.401896100353,0.0511730108439788,1788,4
48570881575,"coyo09",2022-08-03 19:01:00,2022-11-18 01:32:00,2022,8,3,19,1,3.88,,,,34.1493,-118.735533333333,"GPRS","Urban","2022-11-18",75.9637566111009,12.840265167057,-39.0531368749333,0.025680530334114,1860,9
48570881575,"coyo09",2022-08-03 19:31:00,2022-11-18 01:32:00,2022,8,3,19,31,3.88,,,,34.1493333333333,-118.735666666667,"GPRS","Urban","2022-11-18",38.1909498108745,165.678530536218,-37.7728068002264,0.331357061072435,1800,9
48570881575,"coyo09",2022-08-03 20:01:00,2022-11-18 01:32:00,2022,8,3,20,1,3.88,,,,34.1505833333333,-118.73665,"GPRS","Cropland","2022-11-18",-138.918248872389,178.096890026155,-177.109198683264,0.344703658115138,1800,4
48570881575,"coyo09",2022-08-03 20:32:00,2022-11-18 01:32:00,2022,8,3,20,32,3.88,,,,34.1492833333333,-118.735516666667,"GPRS","Urban","2022-11-18",101.309932506433,15.8089588433369,-119.771818621178,0.0305979848580713,1860,4
48570881575,"coyo09",2022-08-03 21:03:00,2022-11-18 01:32:00,2022,8,3,21,3,3.88,,,,34.14925,-118.735683333333,"GPRS","Urban","2022-11-18",95.710593138467,15.4812685651881,-5.59933936796556,0.0309625371303762,1860,9
48570881575,"coyo09",2022-08-03 21:33:00,2022-11-18 01:32:00,2022,8,3,21,33,3.88,,,,34.1492333333333,-118.73585,"GPRS","Urban","2022-11-18",-72.8972710483764,21.3061354104627,-168.607864186843,0.0412376814396053,1800,4
48570881575,"coyo09",2022-08-03 22:04:00,2022-11-18 01:32:00,2022,8,3,22,4,3.88,,,,34.1493,-118.735633333333,"GPRS","Urban","2022-11-18",-116.565051203459,35.871937556093,-43.6677801550825,0.0717438751121861,1860,8
48570881575,"coyo09",2022-08-03 22:34:00,2022-11-18 01:32:00,2022,8,3,22,34,3.87,,,,34.1491333333333,-118.7353,"GPRS","Urban","2022-11-18",-7.057846649812,585.433833952688,109.507204553647,1.13309774313423,1800,6
48570881575,"coyo09",2022-08-03 23:05:00,2022-11-18 01:32:00,2022,8,3,23,5,3.88,,,,34.1543833333333,-118.73465,"GPRS","Needleleaf Evergreen Forest","2022-11-18",-159.102234499865,106.681130313398,-152.044387850053,0.213362260626796,1860,4
48570881575,"coyo09",2022-08-03 23:35:00,2022-11-18 01:32:00,2022,8,3,23,35,3.88,,,,34.1534666666667,-118.7343,"GPRS","Cropland","2022-11-18",145.407711299932,123.602037477981,-55.4900542002033,0.296644889947154,1800,8
48570881575,"coyo09",2022-08-04 00:00:00,2022-11-18 01:32:00,2022,8,4,0,0,3.88,,,,34.1525,-118.734966666667,"GPRS","Cropland","2022-11-18",-90,0.0614796084568393,124.592288700068,0.00491836867654715,1500,3
48570881575,"coyo09",2022-08-04 00:00:45,2022-08-04 02:01:51,2022,8,4,0,0,3.87,6,41.2,37,34.1525,-118.734966,"GSM","Cropland","2022-08-04",158.299692683666,342.726494465829,-111.700307316334,0.262793478184661,45,4
48570881575,"coyo09",2022-08-04 01:19:00,2022-11-18 01:32:00,2022,8,4,1,19,3.87,,,,34.1495666666667,-118.736133333333,"GPRS","Urban","2022-11-18",104.036243430568,6.42011584010868,-54.263449253098,0.0124260306582749,4695,3
48570881575,"coyo09",2022-08-04 01:50:00,2022-11-18 01:32:00,2022,8,4,1,50,3.87,,,,34.14955,-118.7362,"GPRS","Urban","2022-11-18",61.9275130704862,27.3917195097172,-42.1087303600819,0.0547834390194345,1860,9
48570881575,"coyo09",2022-08-04 02:20:00,2022-11-18 01:32:00,2022,8,4,2,20,3.86,,,,34.1496833333333,-118.73645,"GPRS","Urban","2022-11-18",48.179830103179,85.8049524602102,-13.7476829673072,0.166074101535891,1800,9
48570881575,"coyo09",2022-08-04 02:51:00,2022-11-18 01:32:00,2022,8,4,2,51,3.86,,,,34.15025,-118.737083333333,"GPRS","Cropland","2022-11-18",-118.113208888904,133.372615780679,-166.293038992083,0.266745231561358,1860,4
48570881575,"coyo09",2022-08-04 03:21:00,2022-11-18 01:32:00,2022,8,4,3,21,3.87,,,,34.1496,-118.735866666667,"GPRS","Urban","2022-11-18",44.4988835080813,412.998444748961,162.612092396985,0.799351828546376,1800,6
48570881575,"coyo09",2022-08-04 03:52:00,2022-11-18 01:32:00,2022,8,4,3,52,3.86,,,,34.1524833333333,-118.7387,"GPRS","Shrub","2022-11-18",159.787210460765,425.353405325302,115.288326952684,0.823264655468326,1860,4
48570881575,"coyo09",2022-08-04 04:23:00,2022-11-18 01:32:00,2022,8,4,4,23,3.86,,,,34.1488166666667,-118.74005,"GPRS","Urban","2022-11-18",-126.469234397592,189.211784395889,73.7435551416429,0.378423568791778,1860,8
48570881575,"coyo09",2022-08-04 04:53:00,2022-11-18 01:32:00,2022,8,4,4,53,3.86,,,,34.1476833333333,-118.738516666667,"GPRS","Urban","2022-11-18",58.9729332312461,252.32101568031,-174.557832371162,0.504642031360619,1800,6
48570881575,"coyo09",2022-08-04 05:23:00,2022-11-18 01:32:00,2022,8,4,5,23,3.86,,,,34.1490166666667,-118.740733333333,"GPRS","Urban","2022-11-18",-116.565051177078,86.0929467218262,-175.537984408324,0.16663150978418,1800,4
48570881575,"coyo09",2022-08-04 05:54:00,2022-11-18 01:32:00,2022,8,4,5,54,3.86,,,,34.1486166666667,-118.739933333333,"GPRS","Urban","2022-11-18",-48.814074833858,53.5547421208326,67.75097634322,0.535547421208326,1860,6
48570881575,"coyo09",2022-08-04 06:00:00,2022-11-18 01:32:00,2022,8,4,6,0,3.87,,,,34.1489666666667,-118.739533333333,"GPRS","Urban","2022-11-18",-153.434972516786,0.0800850943340911,-104.620897682928,0.0221774107386714,360,3
48570881575,"coyo09",2022-08-04 06:00:13,2022-08-05 02:01:46,2022,8,4,6,0,3.87,8,167.230769230769,26,34.148966,-118.739533,"GSM","Urban","2022-08-05",-71.5580147305709,566.341605362763,81.8769577862149,1.10386019453489,13,6
48570881575,"coyo09",2022-08-04 06:31:00,2022-11-18 01:32:00,2022,8,4,6,31,3.86,,,,34.1508666666667,-118.733833333333,"GPRS","Cropland","2022-11-18",-10.5680142049222,501.390074871264,60.9900005256487,1.00278014974253,1847,9
48570881575,"coyo09",2022-08-04 07:01:00,2022-11-18 01:32:00,2022,8,4,7,1,3.86,,,,34.1553333333333,-118.733,"GPRS","Tree Open","2022-11-18",149.686137866295,509.785154741159,160.254152071218,1.01957030948232,1800,4
48570881575,"coyo09",2022-08-04 07:31:00,2022-11-18 01:32:00,2022,8,4,7,31,3.86,,,,34.1512,-118.735416666667,"GPRS","Cropland","2022-11-18",120.579226885095,165.941671118518,-29.1069109812002,0.331883342237036,1800,8
48570881575,"coyo09",2022-08-04 08:01:00,2022-11-18 01:32:00,2022,8,4,8,1,3.86,,,,34.1503333333333,-118.736883333333,"GPRS","Cropland","2022-11-18",21.0659456607191,262.066508919233,-99.5132812243761,0.507225501134,1800,6
48570881575,"coyo09",2022-08-04 08:32:00,2022-11-18 01:32:00,2022,8,4,8,32,3.86,,,,34.1525833333333,-118.73775,"GPRS","Shrub","2022-11-18",167.353610967577,678.91249592631,146.287665306858,1.35782499185262,1860,4
48570881575,"coyo09",2022-08-04 09:02:00,2022-11-18 01:32:00,2022,8,4,9,2,3.86,,,,34.1465666666667,-118.7391,"GPRS","Urban","2022-11-18",25.7347356981839,276.843968908417,-141.618875269393,0.535827036596935,1800,6
48570881575,"coyo09",2022-08-04 09:33:00,2022-11-22 01:23:00,2022,8,4,9,33,3.86,,,,34.1488833333333,-118.740216666667,"GPRS","Urban","2022-11-22",-154.462565609361,537.103757908777,179.802698692455,1.07420751581755,1860,4
48570881575,"coyo09",2022-08-04 10:03:00,2022-11-22 01:23:00,2022,8,4,10,3,3.86,,,,34.1443833333333,-118.738066666667,"GPRS","Urban","2022-11-22",77.5740571331805,375.284505868467,-127.963377257458,0.726357108132516,1800,6
48570881575,"coyo09",2022-08-04 10:34:00,2022-11-22 01:23:00,2022,8,4,10,34,3.86,,,,34.14525,-118.742,"GPRS","Urban","2022-11-22",-42.6296325319624,556.402691487536,-120.203689665143,1.11280538297507,1860,6
48570881575,"coyo09",2022-08-04 11:04:00,2022-11-22 01:23:00,2022,8,4,11,4,3.86,,,,34.1492333333333,-118.738333333333,"GPRS","Urban","2022-11-22",-63.4349488117835,179.359018583261,-20.8053162798211,0.358718037166522,1800,9
48570881575,"coyo09",2022-08-04 11:34:00,2022-11-22 01:23:00,2022,8,4,11,34,3.86,,,,34.1500666666667,-118.736666666667,"GPRS","Cropland","2022-11-22",130.601294810531,15.4533180238107,-165.963756377685,0.0356615031318708,1800,4
48570881575,"coyo09",2022-08-04 12:00:00,2022-11-22 01:23:00,2022,8,4,12,0,3.87,,,,34.1499666666667,-118.736783333333,"GPRS","Urban","2022-11-22",-153.434973493853,0.0800849663186848,75.9637316956163,0.00961019595824217,1560,3
48570881575,"coyo09",2022-08-04 12:00:30,2022-08-05 02:01:46,2022,8,4,12,0,3.87,8,72.4666666666667,20,34.149966,-118.736783,"GSM","Urban","2022-08-05",-78.3310019805747,253.367358814526,75.103971513278,0.515323441656663,30,9
48570881575,"coyo09",2022-08-04 12:30:00,2022-11-22 01:23:00,2022,8,4,12,30,3.86,,,,34.1505166666667,-118.734116666667,"GPRS","Cropland","2022-11-22",145.895503690042,538.889707405627,-135.773494329383,1.04301233691412,1770,4
48570881575,"coyo09",2022-08-04 13:01:00,2022-11-22 01:23:00,2022,8,4,13,1,3.86,,,,34.1462833333333,-118.736983333333,"GPRS","Urban","2022-11-22",-22.1138771740291,677.135887427675,-168.009380864071,1.35427177485535,1860,6
48570881575,"coyo09",2022-08-04 13:31:00,2022-11-22 01:23:00,2022,8,4,13,31,3.86,,,,34.1520666666667,-118.734633333333,"GPRS","Cropland","2022-11-22",-131.185925245258,35.702540554281,-109.072048071229,0.0714050811085619,1800,4
48570881575,"coyo09",2022-08-04 14:01:00,2022-11-22 01:23:00,2022,8,4,14,1,3.86,,,,34.1518333333333,-118.734366666667,"GPRS","Cropland","2022-11-22",132.939888976097,830.515215926217,-95.8741857786444,1.60744880501848,1800,8
48570881575,"coyo09",2022-08-04 14:32:00,2022-11-22 01:23:00,2022,8,4,14,32,3.86,,,,34.14625,-118.740366666667,"GPRS","Urban","2022-11-22",-102.44242137298,446.878647670358,124.617689650923,0.893757295340716,1860,6
48570881575,"coyo09",2022-08-04 15:02:00,2022-11-22 01:23:00,2022,8,4,15,2,3.86,,,,34.1452166666667,-118.735683333333,"GPRS","Urban","2022-11-22",-4.23639475600399,50.0108352179757,98.2060266169763,0.100021670435951,1800,6
48570881575,"coyo09",2022-08-04 15:32:00,2022-11-22 01:23:00,2022,8,4,15,32,3.86,,,,34.1456666666667,-118.73565,"GPRS","Urban","2022-11-22",136.218875241542,226.930753836368,140.455269997546,0.439220813876841,1800,4
48570881575,"coyo09",2022-08-04 16:03:00,2022-11-22 01:23:00,2022,8,4,16,3,3.87,,,,34.1440666666667,-118.737183333333,"GPRS","Urban","2022-11-22",-39.4724598481424,114.27092754267,-175.691335089684,0.22854185508534,1860,6
48570881575,"coyo09",2022-08-04 16:33:00,2022-11-22 01:23:00,2022,8,4,16,33,3.87,,,,34.1449166666667,-118.736483333333,"GPRS","Urban","2022-11-22",-48.5763343423968,38.1032493383305,-9.10387449425438,0.076206498676661,1800,9
48570881575,"coyo09",2022-08-04 17:03:00,2022-11-22 01:23:00,2022,8,4,17,3,3.87,,,,34.1451666666667,-118.7362,"GPRS","Urban","2022-11-22",7.12501638563574,59.4786538469821,55.7013507280325,0.118957307693964,1800,9
