"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-02-27 01:50:00,2022,2,27,1,50,3.96,,,,34.099,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",0,25.8823080900238,-103.431028872226,0.0258823080900238,6540,9
"48570882709","coyo05",2022-02-27 02:50:00,2022,2,27,2,50,3.95,,,,34.0992333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-168.690067525667,28.1122499360051,-168.690067525667,0.0276513933796772,3600,5
"48570882709","coyo05",2022-02-27 03:51:00,2022,2,27,3,51,3.95,,,,34.0989833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,1.53795821697393,-101.309932474333,0.00151274578718747,3660,7
"48570882709","coyo05",2022-02-27 04:52:00,2022,2,27,4,52,3.95,,,,34.0989833333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",97.1250163398827,12.4417860025931,7.12501633988268,0.0124417860025931,3660,7
"48570882709","coyo05",2022-02-27 05:52:00,2022,2,27,5,52,3.95,,,,34.0989666666667,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-85.6012946684253,20.0787500740719,177.273688991692,0.150590625555539,3600,8
"48570882709","coyo05",2022-02-27 06:00:00,2022,2,27,6,0,3.96,,,,34.0989833333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.000025648007,0.0480963032113088,-49.3987309795814,0.00422309003806614,480,7
"48570882709","coyo05",2022-02-27 06:00:41,2022,2,27,6,0,3.96,16,0,15,34.098983,-118.699683,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-28",40.6147348010274,15.9421353641315,175.614760449034,0.0158584380521894,41,8
"48570882709","coyo05",2022-02-27 07:01:00,2022,2,27,7,1,3.95,,,,34.0991,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",29.0546041473544,36.6593192517017,-11.560130653673,0.0360583468049525,3619,9
"48570882709","coyo05",2022-02-27 08:02:00,2022,2,27,8,2,3.95,,,,34.0994,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-164.357753501875,47.4556752453508,166.587642350771,0.0474556752453508,3660,5
"48570882709","coyo05",2022-02-27 09:02:00,2022,2,27,9,2,3.95,,,,34.0989833333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-18.4349481340902,5.75549699203675,145.922805367785,0.00566114458233123,3600,9
"48570882709","coyo05",2022-02-27 10:03:00,2022,2,27,10,3,3.95,,,,34.0990333333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,21.5314019029567,108.43494813409,0.0211784281012689,3660,7
"48570882709","coyo05",2022-02-27 11:04:00,2022,2,27,11,4,3.95,,,,34.0990333333333,-118.70005,"GPRS","Cropland","2022-04-08",-130.236358261179,28.5183379575407,139.763641738821,0.030555362097365,3660,5
"48570882709","coyo05",2022-02-27 12:00:00,2022,2,27,12,0,3.96,,,,34.09885,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068031475,0.115109945019186,-31.3287097702965,0.0103598950517267,3360,7
"48570882709","coyo05",2022-02-27 12:00:40,2022,2,27,12,0,3.96,16,0,10,34.098849,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-28",-57.2594993228243,21.3429287889445,104.305568708651,0.0212250120553039,40,9
"48570882709","coyo05",2022-02-27 13:01:00,2022,2,27,13,1,3.95,,,,34.0989666666667,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",104.036243424821,6.42362004153012,161.295742747645,0.00631831479494765,3620,8
"48570882709","coyo05",2022-02-27 14:02:00,2022,2,27,14,2,3.95,,,,34.09895,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-66.8014095474184,12.1103636823816,-170.837652972239,0.0121103636823816,3660,8
"48570882709","coyo05",2022-02-27 15:02:00,2022,2,27,15,2,3.95,,,,34.099,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-5.01311373562282,105.658174209261,61.7882958117956,0.0507159236204451,3600,9
"48570882709","coyo05",2022-02-27 17:07:00,2022,2,27,17,7,3.95,,,,34.09995,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",44.7359660190687,522.281366707766,49.7490797546915,0.59126192457483,7500,4
"48570882709","coyo05",2022-02-27 18:00:00,2022,2,27,18,0,3.96,,,,34.1035833333333,-118.703116666667,"GPRS","Tree Open","2022-04-08",-116.565037009621,0.0717720765039867,-161.301003028689,0.0172252983609568,3180,2
"48570882709","coyo05",2022-02-27 18:00:15,2022,2,27,18,0,3.96,16,0,14,34.103583,-118.703116,"GSM","Tree Open","2022-02-28",-144.327143221004,587.804312145708,-27.7621062113837,0.580547468785884,15,2
"48570882709","coyo05",2022-02-27 19:01:00,2022,2,27,19,1,3.95,,,,34.0990333333333,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",84.805571073845,17.0182429479646,-130.867285705151,0.0170182429479646,3645,7
"48570882709","coyo05",2022-02-27 20:01:00,2022,2,27,20,1,3.95,,,,34.09905,-118.700033333333,"GPRS","Cropland","2022-04-08",-122.005383262975,15.3891435244135,153.18904566318,0.0151368624830297,3600,8
"48570882709","coyo05",2022-02-27 21:02:00,2022,2,27,21,2,3.95,,,,34.0989666666667,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",80.5376777934148,103.522232109453,-157.45693894361,0.100182805267212,3660,8
"48570882709","coyo05",2022-02-27 22:04:00,2022,2,27,22,4,3.96,,,,34.09915,-118.701,"GPRS","Cropland","2022-04-08",-98.1301023549999,120.156094568956,-178.667780148415,0.118186322526842,3720,4
"48570882709","coyo05",2022-02-27 23:05:00,2022,2,27,23,5,3.96,,,,34.0989666666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,4.61387546097509,-171.869897645,0.00494343799390189,3660,8
"48570882709","coyo05",2022-02-28 00:01:00,2022,2,28,0,1,3.96,,,,34.0989666666667,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-134.999986870674,0.0961926796544452,135.000013129326,0.00935928775016224,3360,7
"48570882709","coyo05",2022-02-28 00:01:37,2022,2,28,0,1,3.96,16,0,34,34.098966,-118.699766,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-01",-119.709542641523,39.0900017582304,15.2904442291507,0.0216398595001737,37,7
"48570882709","coyo05",2022-02-28 01:50:00,2022,2,28,1,50,3.95,,,,34.0987666666667,-118.699416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",56.9761324248853,39.0351263453785,176.685675066408,0.0383952062413559,6503,8
"48570882709","coyo05",2022-02-28 02:51:00,2022,2,28,2,51,3.95,,,,34.0989833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-173.367485410917,79.8667165807227,129.656382164197,0.0798667165807227,3660,7
"48570882709","coyo05",2022-02-28 03:51:00,2022,2,28,3,51,3.95,,,,34.0982666666667,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",18.0604719372739,88.1153709100612,-168.572042651809,0.0866708566328471,3600,6
"48570882709","coyo05",2022-02-28 04:52:00,2022,2,28,4,52,3.95,,,,34.0990333333333,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-30.9637565054916,10.3311876587461,-49.0242284427655,0.0101618239266355,3660,9
"48570882709","coyo05",2022-02-28 05:53:00,2022,2,28,5,53,3.95,,,,34.0991166666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",44.9999989740802,2.40481458052411,75.9637554795718,0.0206126964044924,3660,9
"48570882709","coyo05",2022-02-28 06:00:00,2022,2,28,6,0,3.95,,,,34.0991333333333,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.00002503734,0.0480962676505418,179.99997598858,0.00558537301748227,420,7
"48570882709","coyo05",2022-02-28 06:00:31,2022,2,28,6,0,3.95,17,0,18,34.099133,-118.699883,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-01",-137.124240587202,32.6571616084148,-2.12421554986129,0.0323961922817011,31,7
"48570882709","coyo05",2022-02-28 07:01:00,2022,2,28,7,1,3.95,,,,34.0989,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",30.9637565428499,10.3311907015887,168.087997130051,0.0101618269195955,3629,9
"48570882709","coyo05",2022-02-28 08:02:00,2022,2,28,8,2,3.95,,,,34.0989833333333,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",26.5650510813254,40.045736048511,-4.39870546152451,0.040045736048511,3660,9
"48570882709","coyo05",2022-02-28 09:02:00,2022,2,28,9,2,3.95,,,,34.0993166666667,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-170.909723101547,93.2520486345348,162.525225817128,0.0932520486345348,3600,5
"48570882709","coyo05",2022-02-28 10:02:00,2022,2,28,10,2,3.95,,,,34.0984833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",28.8865817941208,58.9908095899818,-160.203695104333,0.058023747137687,3600,6
"48570882709","coyo05",2022-02-28 11:03:00,2022,2,28,11,3,3.95,,,,34.0989666666667,-118.700016666667,"GPRS","Cropland","2022-04-08",-57.9946168344573,30.778277556704,-86.8811986285781,0.0323981869017937,3660,9
"48570882709","coyo05",2022-02-28 12:00:00,2022,2,28,12,0,3.95,,,,34.0991333333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434946990923,0.0994094327389783,-50.4403301564652,0.0170416170409677,3420,7
"48570882709","coyo05",2022-02-28 12:00:21,2022,2,28,12,0,3.95,17,0,14,34.099133,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-01",-125.662436972361,14.0955760036402,-17.2274899814385,0.0141782826524461,21,7
"48570882709","coyo05",2022-02-28 13:00:00,2022,2,28,13,0,3.95,,,,34.09905,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",13.2405199824607,32.0249365939906,138.902956954822,0.0314999376334334,3579,6
"48570882709","coyo05",2022-02-28 14:01:00,2022,2,28,14,1,3.95,,,,34.0993333333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",164.054604100613,39.9050402342202,150.814084118153,0.0392508592467739,3660,5
"48570882709","coyo05",2022-02-28 15:02:00,2022,2,28,15,2,3.95,,,,34.0989833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-66.3706222900058,27.8027583523589,129.574773609381,0.0278027583523589,3660,8
"48570882709","coyo05",2022-02-28 16:02:00,2022,2,28,16,2,3.95,,,,34.0991,-118.699533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",164.054603799505,13.301680832476,-129.574773910489,0.01308362049096,3600,7
"48570882709","coyo05",2022-02-28 17:03:00,2022,2,28,17,3,3.95,,,,34.0989833333333,-118.699566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-151.38954033279,22.3317808991045,44.5558558677051,0.0235071377885311,3660,7
"48570882709","coyo05",2022-02-28 18:00:00,2022,2,28,18,0,3.95,,,,34.0988,-118.699466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309918945411,0.126841226022556,5.07962138737944,0.0169121634696741,3420,7
"48570882709","coyo05",2022-02-28 18:00:27,2022,2,28,18,0,3.95,17,0,20,34.098799,-118.699466,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-01",37.5516267522052,28.6598088590511,-176.138454302384,0.0283994802897286,27,6
"48570882709","coyo05",2022-02-28 19:01:00,2022,2,28,19,1,3.95,,,,34.0990166666667,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",109.653824020032,23.4317637232952,72.1021972678265,0.0230476364491428,3633,7
"48570882709","coyo05",2022-02-28 20:02:00,2022,2,28,20,2,3.95,,,,34.0989333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-22.9321005101342,50.9573582591745,-132.585924530166,0.0509573582591745,3660,6
"48570882709","coyo05",2022-02-28 21:02:00,2022,2,28,21,2,3.95,,,,34.0993666666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-177.137594803158,74.0133941109266,-154.205494293023,0.0728000597812393,3600,5
"48570882709","coyo05",2022-02-28 22:03:00,2022,2,28,22,3,3.95,,,,34.0987,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-5.19442901465153,20.3941710651136,171.943165788506,0.020059840391915,3660,6
"48570882709","coyo05",2022-02-28 23:04:00,2022,2,28,23,4,3.95,,,,34.0988833333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",48.3664606590499,40.5132691702573,53.5608896737014,0.04340707411099,3660,9
"48570882709","coyo05",2022-03-01 00:00:00,2022,3,1,0,0,3.96,,,,34.09915,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068886408,0.115109920472806,150.068470454542,0.008287914274042,3360,5
"48570882709","coyo05",2022-03-01 00:00:50,2022,3,1,0,0,3.95,17,0,36,34.099149,-118.699933,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-02",-162.903494182455,24.6933299852171,-1.33842529604672,0.0135719065567605,50,7
"48570882709","coyo05",2022-03-01 01:50:00,2022,3,1,1,50,3.95,,,,34.0989333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",72.3498757452402,36.225486563853,-124.746630072305,0.03563162612838,6550,7
"48570882709","coyo05",2022-03-01 02:51:00,2022,3,1,2,51,3.94,,,,34.09905,-118.700233333333,"GPRS","Cropland","2022-04-08",-132.709390044377,29.8647871251066,154.940734210383,0.0298647871251066,3660,8
"48570882709","coyo05",2022-03-01 03:51:00,2022,3,1,3,51,3.94,,,,34.09885,-118.700016666667,"GPRS","Cropland","2022-04-08",-66.250505527074,43.4957523391193,66.4588845173026,0.0427827072188058,3600,7
"48570882709","coyo05",2022-03-01 04:52:00,2022,3,1,4,52,3.95,,,,34.0990333333333,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",156.801409483193,27.4780879178024,-136.948084989733,0.0270276274601335,3660,5
"48570882709","coyo05",2022-03-01 05:53:00,2022,3,1,5,53,3.95,,,,34.0988,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",32.005383255839,33.3390940194197,-124.796026227354,0.285763663023597,3660,4
"48570882709","coyo05",2022-03-01 06:00:00,2022,3,1,6,0,3.95,,,,34.0990666666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-134.999986870674,0.0961926347745817,-167.005370126513,0.0104937419754089,420,5
"48570882709","coyo05",2022-03-01 06:00:33,2022,3,1,6,0,3.94,10,9.90909090909091,21,34.099066,-118.699866,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-02",-81.5014411386179,10.875483244572,53.498545732056,0.0109760974713931,33,7
"48570882709","coyo05",2022-03-01 07:00:00,2022,3,1,7,0,3.95,,,,34.0990833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-22.9441846911171,16065.0627672844,58.5572564475008,15.8017010825748,3567,4
"48570882709","coyo05",2022-03-01 08:01:00,2022,3,1,8,1,3.95,,,,34.2357,-118.641916666667,"GPRS","Cropland","2022-04-08",-39.9081642586762,4938.46917268084,-16.9639795675591,4.93846917268084,3660,2
"48570882709","coyo05",2022-03-01 09:01:00,2022,3,1,9,1,3.95,,,,34.2722666666667,-118.611333333333,"GPRS","Cropland","2022-04-08",107.585746479034,26877.7703560276,147.49391073771,26.4371511698632,3600,2
"48570882709","coyo05",2022-03-01 10:02:00,2022,3,1,10,2,3.95,,,,34.1858833333333,-118.883883333333,"GPRS","Urban","2022-04-08",-139.304468985536,113.6194114497,113.10978453543,0.1136194114497,3660,1
"48570882709","coyo05",2022-03-01 11:02:00,2022,3,1,11,2,3.94,,,,34.18505,-118.883166666667,"GPRS","Urban","2022-04-08",36.4692343601307,49.9025944654161,175.773703345666,0.0516233735849132,3600,1
"48570882709","coyo05",2022-03-01 12:00:00,2022,3,1,12,0,3.95,,,,34.1854333333333,-118.88345,"GPRS","Urban","2022-04-08",-108.434946990923,0.099322588149777,-144.904181351053,0.018819016702063,3480,1
"48570882709","coyo05",2022-03-01 12:00:19,2022,3,1,12,0,3.94,10,17.2105263157895,22,34.185433,-118.883449,"GSM","Urban","2022-03-02",-125.579068996742,42.4502961242193,-17.1441220058195,0.0426755280779641,19,1
"48570882709","coyo05",2022-03-01 13:00:00,2022,3,1,13,0,3.95,,,,34.1851833333333,-118.8831,"GPRS","Urban","2022-04-08",-34.6740455071207,8128.32607913683,90.9050234896213,7.99507483193786,3581,1
"48570882709","coyo05",2022-03-01 14:01:00,2022,3,1,14,1,3.95,,,,34.2487166666667,-118.83915,"GPRS","Needleleaf Evergreen Forest","2022-04-08",-82.6191261792676,21011.749619511,-47.9450806721469,21.011749619511,3660,1
"48570882709","coyo05",2022-03-01 15:01:00,2022,3,1,15,1,3.94,,,,34.2779166666667,-118.613733333333,"GPRS","Cropland","2022-04-08",86.7567077176003,461.484886803692,169.375833896868,0.453919560790517,3600,3
"48570882709","coyo05",2022-03-01 16:02:00,2022,3,1,16,2,3.95,,,,34.2782,-118.618733333333,"GPRS","Cropland","2022-04-08",45.0000005251732,2.40278095169981,-41.7567071924271,0.00240278095169981,3660,3
"48570882709","coyo05",2022-03-01 17:02:00,2022,3,1,17,2,3.95,,,,34.2782166666667,-118.61875,"GPRS","Cropland","2022-04-08",-54.4623222988004,14.1725685832699,-99.4623228239736,0.0146612778447619,3600,3
"48570882709","coyo05",2022-03-01 18:00:00,2022,3,1,18,0,3.95,,,,34.2783,-118.618633333333,"GPRS","Cropland","2022-04-08",-126.869904876136,0.165465910957845,-72.4075825773361,0.0198559093149414,3480,3
"48570882709","coyo05",2022-03-01 18:00:30,2022,3,1,18,0,3.94,10,10.9,38,34.278299,-118.618632,"GSM","Cropland","2022-03-02",-102.700285206493,34.8585003005603,24.1696196696439,0.0351514288745146,30,3
"48570882709","coyo05",2022-03-01 19:00:00,2022,3,1,19,0,3.95,,,,34.2782166666667,-118.618266666667,"GPRS","Cropland","2022-04-08",120.068582821803,213.305378435169,-137.231131971704,0.209808568952625,3570,3
"48570882709","coyo05",2022-03-01 20:01:00,2022,3,1,20,1,3.95,,,,34.2771166666667,-118.620166666667,"GPRS","Cropland","2022-04-08",-66.7005367461119,236.866988640873,173.230880432085,0.236866988640873,3660,3
"48570882709","coyo05",2022-03-01 21:01:00,2022,3,1,21,1,3.95,,,,34.2781,-118.617883333333,"GPRS","Cropland","2022-04-08",82.6139568467226,83.8786916619763,149.314493592834,0.0825036311429275,3600,3
"48570882709","coyo05",2022-03-01 22:02:00,2022,3,1,22,2,3.95,,,,34.2782166666667,-118.618783333333,"GPRS","Cropland","2022-04-08",158.198590132929,9.740224472648,75.5846332862066,0.009740224472648,3660,3
"48570882709","coyo05",2022-03-01 23:02:00,2022,3,1,23,2,3.95,,,,34.2781333333333,-118.618816666667,"GPRS","Cropland","2022-04-08",-104.12015635928,25.7543106068281,97.6812535077903,0.0261908243459269,3600,3
"48570882709","coyo05",2022-03-02 00:01:00,2022,3,2,0,1,3.94,10,0.0923728813559322,31,34.278066,-118.618549,"GSM","Cropland","2022-03-03",42.3407801086795,25.5922379871481,146.46093646796,0.0147647526848931,3540,3
"48570882709","coyo05",2022-03-02 01:45:00,2022,3,2,1,45,3.94,,,,34.27825,-118.618716666667,"GPRS","Cropland","2022-04-08",64.3008140734355,283.832630820626,21.9600339647559,0.283832630820626,6240,3
"48570882709","coyo05",2022-03-02 02:45:00,2022,3,2,2,45,3.94,,,,34.2795333333333,-118.621383333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-123.690067497795,5.90503394262781,172.009118428769,0.00580823010750277,3600,3
"48570882709","coyo05",2022-03-02 03:46:00,2022,3,2,3,46,3.94,,,,34.2795,-118.621333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-38.6598079859926,11.0966110718472,85.0302595118024,0.0110966110718472,3660,3
"48570882709","coyo05",2022-03-02 04:46:00,2022,3,2,4,46,3.93,,,,34.2795833333333,-118.621266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-86.1363652524841,1299.54542538533,-47.4765572664915,1.29954542538533,3600,3
"48570882709","coyo05",2022-03-02 05:46:00,2022,3,2,5,46,3.94,,,,34.2805333333333,-118.6072,"GPRS","Tree Open","2022-04-08",35.8376529541627,116.401006413854,121.974018206647,0.498861456059372,3600,3
"48570882709","coyo05",2022-03-02 06:00:00,2022,3,2,6,0,3.94,,,,34.2814333333333,-118.60785,"GPRS","Tree Open","2022-04-08",180,0.147903301290943,144.162347045837,0.0665564855809245,840,3
"48570882709","coyo05",2022-03-02 06:00:08,2022,3,2,6,0,3.93,,127.25,24,34.281432,-118.60785,"GSM","Tree Open","2022-03-03",120.500630076803,220.171789117201,-59.4993699231968,0.220662149449311,8,3
"48570882709","coyo05",2022-03-02 07:00:00,2022,3,2,7,0,3.94,,,,34.2802833333333,-118.6098,"GPRS","Cropland","2022-04-08",111.250505507657,91.5160355433544,-9.25012456914603,0.0915160355433544,3592,3
"48570882709","coyo05",2022-03-02 08:00:00,2022,3,2,8,0,3.94,,,,34.2799333333333,-118.6107,"GPRS","Cropland","2022-04-08",82.6476206408327,48.146305434545,-28.6028848668245,0.0473570217388967,3600,3
"48570882709","coyo05",2022-03-02 09:01:00,2022,3,2,9,1,3.94,,,,34.28,-118.611216666667,"GPRS","Cropland","2022-04-08",21.8014092926232,9.74020572896804,-60.8462113482095,0.00974020572896804,3660,3
"48570882709","coyo05",2022-03-02 10:01:00,2022,3,2,10,1,3.94,,,,34.2800833333333,-118.61125,"GPRS","Cropland","2022-04-08",-165.963756531595,22.6581790528325,172.234834175782,0.0222867334945893,3600,3
"48570882709","coyo05",2022-03-02 11:02:00,2022,3,2,11,2,3.94,,,,34.2798833333333,-118.6112,"GPRS","Cropland","2022-04-08",135.655529513279,526.146858904084,-58.3807139551261,0.544289854038707,3660,3
"48570882709","coyo05",2022-03-02 12:00:00,2022,3,2,12,0,3.94,,,,34.2762,-118.6148,"GPRS","Cropland","2022-04-08",180,0.110927384725023,44.3444704867207,0.0332782154175069,3480,3
"48570882709","coyo05",2022-03-02 12:00:12,2022,3,2,12,0,3.93,,84.8333333333333,18,34.276199,-118.6148,"GSM","Cropland","2022-03-03",-26.5592256765758,472.50695715833,153.440774323424,0.474087247984947,12,3
"48570882709","coyo05",2022-03-02 13:00:00,2022,3,2,13,0,3.93,,,,34.2801333333333,-118.612833333333,"GPRS","Cropland","2022-04-08",147.994616791962,99.97427720901,174.553842468538,0.09997427720901,3588,3
"48570882709","coyo05",2022-03-02 14:00:00,2022,3,2,14,0,3.94,,,,34.2793333333333,-118.613333333333,"GPRS","Cropland","2022-04-08",36.3843518906508,41.1769177193801,-111.610264901311,0.0405018862813575,3600,3
"48570882709","coyo05",2022-03-02 15:01:00,2022,3,2,15,1,3.93,,,,34.27965,-118.613566666667,"GPRS","Cropland","2022-04-08",-57.8851694060613,180.856025384073,-94.2695212967121,0.177891172508924,3660,3
"48570882709","coyo05",2022-03-02 16:02:00,2022,3,2,16,2,3.93,,,,34.2806333333333,-118.612,"GPRS","Cropland","2022-04-08",-30.068582773972,38.9728865501999,27.8165866320893,0.0389728865501999,3660,3
"48570882709","coyo05",2022-03-02 17:02:00,2022,3,2,17,2,3.93,,,,34.28095,-118.611816666667,"GPRS","Cropland","2022-04-08",143.130102353179,26.1336174901938,173.198685127151,0.0270347767139936,3600,3
"48570882709","coyo05",2022-03-02 18:00:00,2022,3,2,18,0,3.95,,,,34.28075,-118.611966666667,"GPRS","Cropland","2022-04-08",-146.309918945411,0.126780158714101,70.5599787014105,0.0228204285685382,3480,3
"48570882709","coyo05",2022-03-02 18:00:20,2022,3,2,18,0,3.93,,50.9,32,34.280749,-118.611966,"GSM","Cropland","2022-03-03",-126.731446506104,16.4264741217425,19.5784724393061,0.0165182421335958,20,3
"48570882709","coyo05",2022-03-02 19:00:00,2022,3,2,19,0,3.94,,,,34.28065,-118.611833333333,"GPRS","Cropland","2022-04-08",49.398705436322,15.4419366844706,176.130151942426,0.0151887901814465,3580,3
"48570882709","coyo05",2022-03-02 20:01:00,2022,3,2,20,1,3.94,,,,34.28075,-118.61195,"GPRS","Cropland","2022-04-08",57.5288076565624,21.2711268164249,8.13010222024043,0.0209224198194343,3660,3
"48570882709","coyo05",2022-03-02 21:02:00,2022,3,2,21,2,3.94,,,,34.2808666666667,-118.612133333333,"GPRS","Cropland","2022-04-08",-171.253837822726,24.2294776662958,131.217354520711,0.0238322731143893,3660,3
"48570882709","coyo05",2022-03-02 22:03:00,2022,3,2,22,3,3.94,,,,34.28065,-118.6121,"GPRS","Cropland","2022-04-08",-111.801409546155,8.51774572282948,59.4524282765712,0.00851774572282948,3660,3
"48570882709","coyo05",2022-03-02 23:03:00,2022,3,2,23,3,3.94,,,,34.2806166666667,-118.612016666667,"GPRS","Cropland","2022-04-08",-127.234833858791,8.32293288861197,-15.4334243126359,0.00860993057442618,3600,3
"48570882709","coyo05",2022-03-03 00:01:00,2022,3,3,0,1,3.93,,0.292528735632184,33,34.280566,-118.61195,"GSM","Cropland","2022-03-04",-134.808376028143,14.3597038914489,-7.57354216935166,0.00797761327302715,3480,3
"48570882709","coyo05",2022-03-03 01:49:00,2022,3,3,1,49,3.92,,,,34.2804666666667,-118.61185,"GPRS","Cropland","2022-04-08",-102.498919460756,322.456180937873,32.3094565673864,0.312054368649554,6480,3
"48570882709","coyo05",2022-03-03 02:51:00,2022,3,3,2,51,3.92,,,,34.2797166666667,-118.608466666667,"GPRS","Cropland","2022-04-08",70.0168934634797,18.4302201385283,172.515812924236,0.0184302201385283,3720,3
"48570882709","coyo05",2022-03-03 03:51:00,2022,3,3,3,51,3.93,,,,34.2797833333333,-118.60865,"GPRS","Cropland","2022-04-08",-24.1455419677073,228.826185060377,-94.1624354311871,0.225074936124961,3600,3
"48570882709","coyo05",2022-03-03 04:52:00,2022,3,3,4,52,3.93,,,,34.2817166666667,-118.607783333333,"GPRS","Tree Open","2022-04-08",172.613956828038,100.411034845446,-163.240501204255,0.0987649523069959,3660,3
"48570882709","coyo05",2022-03-03 05:53:00,2022,3,3,5,53,3.93,,,,34.2808166666667,-118.6079,"GPRS","Tree Open","2022-04-08",-8.67317404849689,109.949658898719,178.712869123465,0.942425647703306,3660,3
"48570882709","coyo05",2022-03-03 06:00:00,2022,3,3,6,0,3.93,,,,34.2818,-118.60775,"GPRS","Tree Open","2022-04-08",180,0.110927485691586,-171.326825951503,0.00868128148890673,420,3
"48570882709","coyo05",2022-03-03 06:00:46,2022,3,3,6,0,3.93,,23.2391304347826,22,34.281799,-118.60775,"GSM","Tree Open","2022-03-04",138.856925498058,125.472190099757,-41.1430745019416,0.124986132916194,46,3
