"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-02-08 17:03:00,2022,2,8,17,3,4.15,,,,34.2941,-118.672583333333,"GPRS","Tree Open","2022-02-09",-52.125016339507,18.9260092203285,109.79153825687,0.0366309855877326,1800,8
48536494728,"coyo06",2022-02-08 17:34:00,2022,2,8,17,34,4.15,,,,34.2942166666667,-118.672433333333,"GPRS","Tree Open","2022-02-09",71.8869341995866,176.473428107813,124.011950539094,0.407246372556492,1860,8
48536494728,"coyo06",2022-02-08 18:00:00,2022,2,8,18,0,4.15,,,,34.2948,-118.674216666667,"GPRS","Tree Open","2022-02-09",-146.309919697,0.126775435149169,141.803146103413,0.0240206087651057,1560,8
48536494728,"coyo06",2022-02-08 18:00:19,2022,2,8,18,0,4.14,,121.052631578947,35,34.294799,-118.674216,"GSM","Tree Open","2022-02-09",-114.575984442548,145.341214089243,31.7339352544523,0.258895779674061,19,8
48536494728,"coyo06",2022-02-08 18:34:00,2022,2,8,18,34,4.14,,,,34.2941666666667,-118.672833333333,"GPRS","Tree Open","2022-02-11",-80.5376778276241,9.3903073404791,34.0383066149235,0.0181747884009273,2021,8
48536494728,"coyo06",2022-02-08 19:05:00,2022,2,8,19,5,4.14,,,,34.2941833333333,-118.672733333333,"GPRS","Tree Open","2022-02-11",51.8427734296602,59.1625348934252,132.380451257284,0.11832506978685,1860,8
48536494728,"coyo06",2022-02-08 19:35:00,2022,2,8,19,35,4.14,,,,34.29455,-118.6732,"GPRS","Tree Open","2022-02-11",-117.645975366064,76.2072564522968,-169.488748795724,0.147497915714123,1800,8
48536494728,"coyo06",2022-02-08 20:06:00,2022,2,8,20,6,4.14,,,,34.2941833333333,-118.6725,"GPRS","Tree Open","2022-02-11",90,3.06883636988675,-152.354024633936,0.00613767273977349,1860,8
48536494728,"coyo06",2022-02-08 20:36:00,2022,2,8,20,36,4.14,,,,34.2941833333333,-118.672533333333,"GPRS","Tree Open","2022-02-11",93.5763343669185,49.240419229669,3.57633436691855,0.0953040372187142,1800,8
48536494728,"coyo06",2022-02-08 21:07:00,2022,2,8,21,7,4.14,,,,34.29415,-118.673066666667,"GPRS","Tree Open","2022-02-11",-114.55045239039,141.869312859288,151.873213242691,0.283738625718575,1860,8
48536494728,"coyo06",2022-02-08 21:37:00,2022,2,8,21,37,4.15,,,,34.2935333333333,-118.671716666667,"GPRS","Tree Open","2022-02-11",23.198590513695,123.622836994687,137.749042904085,0.247245673989374,1800,8
48536494728,"coyo06",2022-02-08 22:07:00,2022,2,8,22,7,4.15,,,,34.2945833333333,-118.672166666667,"GPRS","Tree Open","2022-02-11",110.086032962409,224.684315266772,86.8874424487137,0.434872868258269,1800,8
48536494728,"coyo06",2022-02-08 22:38:00,2022,2,8,22,38,4.15,,,,34.2937666666667,-118.6744,"GPRS","Tree Open","2022-02-11",-86.1604036630433,229.375504697055,163.753563374548,0.458751009394111,1860,8
48536494728,"coyo06",2022-02-08 23:08:00,2022,2,8,23,8,4.15,,,,34.2939333333333,-118.671916666667,"GPRS","Tree Open","2022-02-11",169.601314013618,703.163695996696,-104.238282323338,1.40632739199339,1800,8
48536494728,"coyo06",2022-02-08 23:38:00,2022,2,8,23,38,4.15,,,,34.2876666666667,-118.673066666667,"GPRS","Urban","2022-02-11",-155.051331987314,455.823836572776,35.3473539990679,0.719721847220173,1800,7
48536494728,"coyo06",2022-02-09 00:16:00,2022,2,9,0,16,4.15,,,,34.2838333333333,-118.671283333333,"GPRS","Urban","2022-02-11",-104.036245479534,0.128215877544724,51.0150865077795,0.00854772516964825,2280,6
48536494728,"coyo06",2022-02-09 00:16:54,2022,2,9,0,16,4.14,,33.8333333333333,40,34.283833,-118.671282,"GSM","Urban","2022-02-10",119.34238242993,13.1221794700605,-136.621372090535,0.026157168378858,54,6
48536494728,"coyo06",2022-02-09 00:47:00,2022,2,9,0,47,4.15,,,,34.2837666666667,-118.6714,"GPRS","Urban","2022-02-11",0,20.3367126407848,-119.34238242993,0.0406734252815697,1806,6
48536494728,"coyo06",2022-02-09 01:17:00,2022,2,9,1,17,4.15,,,,34.28395,-118.6714,"GPRS","Urban","2022-02-11",-141.842773388667,61.8026555245649,-141.842773388667,0.119618042950771,1800,6
48536494728,"coyo06",2022-02-09 01:48:00,2022,2,9,1,48,4.14,,,,34.2834833333333,-118.671033333333,"GPRS","Urban","2022-02-11",-94.4412411901217,158.755699559852,47.4015321985449,0.307269095922294,1860,6
48536494728,"coyo06",2022-02-09 02:19:00,2022,2,9,2,19,4.15,,,,34.28335,-118.669316666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",49.2363947767816,64.1626973576124,143.677635966903,0.128325394715225,1860,3
48536494728,"coyo06",2022-02-09 02:49:00,2022,2,9,2,49,4.14,,,,34.2837666666667,-118.6698,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",39.1792757517547,506.68021320131,-10.0571190250269,0.980671380389633,1800,4
48536494728,"coyo06",2022-02-09 03:20:00,2022,2,9,3,20,4.14,,,,34.28755,-118.672883333333,"GPRS","Urban","2022-02-11",-23.7095988945977,663.143740617284,-62.8888746463524,1.32628748123457,1860,4
48536494728,"coyo06",2022-02-09 03:50:00,2022,2,9,3,50,4.14,,,,34.2931666666667,-118.670416666667,"GPRS","Tree Open","2022-02-11",63.1890457006896,334.150356046156,86.8986445952873,0.668300712092313,1800,8
48536494728,"coyo06",2022-02-09 04:20:00,2022,2,9,4,20,4.14,,,,34.2947333333333,-118.673516666667,"GPRS","Tree Open","2022-02-11",-131.185925164427,1105.92955734647,165.625029134884,2.21185911469293,1800,8
48536494728,"coyo06",2022-02-09 04:50:00,2022,2,9,4,50,4.14,,,,34.2875,-118.66525,"GPRS","Tree Open","2022-02-11",-130.146903613005,754.811300851943,1.03902155142188,1.46092509842311,1800,7
48536494728,"coyo06",2022-02-09 05:21:00,2022,2,9,5,21,4.14,,,,34.28265,-118.6595,"GPRS","Tree Open","2022-02-11",-62.7942878946343,449.460593551508,67.3526157183704,0.898921187103017,1860,4
48536494728,"coyo06",2022-02-09 06:00:00,2022,2,9,6,0,4.15,,,,34.2804333333333,-118.6557,"GPRS","Tree Open","2022-02-11",180,0.14790327874723,4.60009566622688,0.0591613114988921,540,2
48536494728,"coyo06",2022-02-09 06:30:00,2022,2,9,6,30,4.14,,,,34.2687666666667,-118.645183333333,"GPRS","Shrub","2022-02-11",-106.024397271765,622.04805930092,31.9399440316477,1.24409611860184,1791,7
48536494728,"coyo06",2022-02-09 07:00:00,2022,2,9,7,0,4.14,,,,34.2669333333333,-118.6388,"GPRS","Tree Open","2022-02-11",27.7839264216019,187.66714649558,133.808323693367,0.363226735152736,1800,7
48536494728,"coyo06",2022-02-09 07:31:00,2022,2,9,7,31,4.14,,,,34.2684833333333,-118.639616666667,"GPRS","Tree Open","2022-02-11",90.5787255656261,455.894806789579,62.7947991440242,0.911789613579157,1860,7
48536494728,"coyo06",2022-02-09 08:31:00,2022,2,9,8,31,4.14,,,,34.2793166666667,-118.66245,"GPRS","Tree Open","2022-02-11",63.0834453839468,935.443437726593,4.40705598580154,1.81053568592244,1800,4
48536494728,"coyo06",2022-02-09 09:02:00,2022,2,9,9,2,4.14,,,,34.2837166666667,-118.671116666667,"GPRS","Urban","2022-02-11",-68.7494945046544,30.5042622101823,-131.832939888601,0.0610085244203646,1860,6
48536494728,"coyo06",2022-02-09 09:32:00,2022,2,9,9,32,4.14,,,,34.2838333333333,-118.670816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-101.888658035894,240.646447533706,-33.1391635312399,0.465767317807173,1800,6
48536494728,"coyo06",2022-02-09 10:03:00,2022,2,9,10,3,4.14,,,,34.2833,-118.668283333333,"GPRS","Urban","2022-02-11",82.2522279646488,228.598357949045,-175.859113999457,0.457196715898091,1860,3
48536494728,"coyo06",2022-02-09 10:33:00,2022,2,9,10,33,4.14,,,,34.2836333333333,-118.670733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",138.012787494737,23.0772788912925,55.7605595300877,0.0446657010799209,1800,6
48536494728,"coyo06",2022-02-09 11:04:00,2022,2,9,11,4,4.14,,,,34.2834666666667,-118.670883333333,"GPRS","Urban","2022-02-11",43.1523897416229,37.4819664662417,-94.8603977531136,0.0749639329324834,1860,6
48536494728,"coyo06",2022-02-09 11:34:00,2022,2,9,11,34,4.14,,,,34.2837333333333,-118.671133333333,"GPRS","Urban","2022-02-11",-48.6913859827936,73.7507261094885,-91.8437757244164,0.170193983329589,1800,6
48536494728,"coyo06",2022-02-09 12:00:00,2022,2,9,12,0,4.15,,,,34.2842166666667,-118.670583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-116.565058016544,0.143320670829134,-67.8736720337505,0.0469049468168076,1560,6
48536494728,"coyo06",2022-02-09 12:00:11,2022,2,9,12,0,4.14,,166.090909090909,25,34.284216,-118.670582,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-10",129.12510615177,47.4410414939142,-114.309835831685,0.0954654831627117,11,6
48536494728,"coyo06",2022-02-09 12:30:00,2022,2,9,12,30,4.14,,,,34.2839166666667,-118.67095,"GPRS","Urban","2022-02-11",90,24.553677350593,-39.1251061517705,0.049107354701186,1789,6
48536494728,"coyo06",2022-02-09 13:00:00,2022,2,9,13,0,4.14,,,,34.2839166666667,-118.671216666667,"GPRS","Urban","2022-02-11",-116.56505114972,17.9151398294234,153.43494885028,0.0346744641859807,1800,6
48536494728,"coyo06",2022-02-09 13:31:00,2022,2,9,13,31,4.14,,,,34.2838333333333,-118.67105,"GPRS","Urban","2022-02-11",111.801409484948,25.5524660951799,-131.633539365332,0.0511049321903597,1860,6
48536494728,"coyo06",2022-02-09 14:01:00,2022,2,9,14,1,4.14,,,,34.2837333333333,-118.6713,"GPRS","Urban","2022-02-11",21.801409579847,19.4803358426709,-89.999999905101,0.0377038758245243,1800,6
48536494728,"coyo06",2022-02-09 14:32:00,2022,2,9,14,32,4.14,,,,34.2839,-118.671366666667,"GPRS","Urban","2022-02-11",-116.565051153095,39.4133303021405,-138.366460732942,0.0788266606042809,1860,6
48536494728,"coyo06",2022-02-09 15:02:00,2022,2,9,15,2,4.14,,,,34.2837166666667,-118.671,"GPRS","Urban","2022-02-11",-76.373005143265,52.7576554358905,40.1920460098303,0.105515310871781,1800,6
48536494728,"coyo06",2022-02-09 15:32:00,2022,2,9,15,32,4.14,,,,34.28385,-118.67045,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",56.6592926374196,74.410322457935,133.032297780685,0.144019978950842,1800,6
48536494728,"coyo06",2022-02-09 16:03:00,2022,2,9,16,3,4.14,,,,34.2842666666667,-118.671083333333,"GPRS","Urban","2022-02-11",-153.43494884686,80.0678204954114,149.90575851572,0.160135640990823,1860,6
48536494728,"coyo06",2022-02-09 16:33:00,2022,2,9,16,33,4.14,,,,34.2836,-118.67075,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",52.1250163526598,37.8544813189629,-154.44003480048,0.0732667380367024,1800,6
48536494728,"coyo06",2022-02-09 17:04:00,2022,2,9,17,4,4.14,,,,34.2838333333333,-118.67105,"GPRS","Urban","2022-02-11",-138.990913124986,52.4418703991287,168.884070522354,0.104883740798257,1860,6
48536494728,"coyo06",2022-02-09 17:34:00,2022,2,9,17,34,4.14,,,,34.28345,-118.670716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",56.3099324758992,76.7631681912787,-164.699154399115,0.177145772749105,1800,6
48536494728,"coyo06",2022-02-09 18:00:00,2022,2,9,18,0,4.15,,,,34.2838833333333,-118.671366666667,"GPRS","Urban","2022-02-11",-116.565037498154,0.0716605774920075,-172.874969974053,0.0085992692990409,1560,6
48536494728,"coyo06",2022-02-09 18:00:30,2022,2,9,18,0,4.14,,60.9,35,34.283883,-118.671366,"GSM","Urban","2022-02-10",-124.526802067,31.8112166790129,-7.9617645688469,0.0305387680118524,30,6
48536494728,"coyo06",2022-02-09 19:03:00,2022,2,9,19,3,4.14,,,,34.2837,-118.6711,"GPRS","Urban","2022-02-11",-169.695153482381,41.1340235003192,-45.1683514153801,0.0796142390328759,3750,6
48536494728,"coyo06",2022-02-09 19:34:00,2022,2,9,19,34,4.14,,,,34.2833333333333,-118.671033333333,"GPRS","Urban","2022-02-11",39.8055711249867,94.4156442487704,-150.499275392633,0.188831288497541,1860,6
48536494728,"coyo06",2022-02-09 20:04:00,2022,2,9,20,4,4.14,,,,34.2840333333333,-118.671616666667,"GPRS","Urban","2022-02-11",-130.36453651219,43.9296783388204,-170.170107637177,0.0878593566776407,1800,6
48536494728,"coyo06",2022-02-09 20:34:00,2022,2,9,20,34,4.14,,,,34.28375,-118.671283333333,"GPRS","Urban","2022-02-11",180,24.0342959118009,-49.6354634878097,0.0465179920873566,1800,6
48536494728,"coyo06",2022-02-09 21:05:00,2022,2,9,21,5,4.14,,,,34.2835333333333,-118.671283333333,"GPRS","Urban","2022-02-11",126.25383773215,30.715883271434,-53.74616226785,0.061431766542868,1860,6
48536494728,"coyo06",2022-02-09 21:35:00,2022,2,9,21,35,4.14,,,,34.28335,-118.671533333333,"GPRS","Urban","2022-02-11",-50.946863044002,227.465574648863,-177.200700776152,0.440255950933283,1800,6
48536494728,"coyo06",2022-02-09 22:06:00,2022,2,9,22,6,4.14,,,,34.2847833333333,-118.669766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-121.912771569411,320.387835441424,-70.9659085254093,0.640775670882848,1860,4
48536494728,"coyo06",2022-02-09 22:36:00,2022,2,9,22,36,4.15,,,,34.28305,-118.666983333333,"GPRS","Urban","2022-02-11",-74.3577535428124,485.869889464636,47.5550180265989,0.971739778929273,1800,4
48536494728,"coyo06",2022-02-09 23:06:00,2022,2,9,23,6,4.15,,,,34.28445,-118.661983333333,"GPRS","Shrub","2022-02-11",-71.0915431183275,901.437175986729,3.26621042448495,1.80287435197346,1800,4
48536494728,"coyo06",2022-02-09 23:36:00,2022,2,9,23,36,4.15,,,,34.28755,-118.652933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",166.066713788611,494.547362171652,-122.841743093062,1.23636840542913,1800,7
48536494728,"coyo06",2022-02-10 00:00:00,2022,2,10,0,0,4.15,,,,34.2831833333333,-118.654016666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-153.434936609593,0.160135842399593,40.4983496017961,0.0151707640168035,1440,1
48536494728,"coyo06",2022-02-10 00:00:38,2022,2,10,0,0,4.16,8,64.3947368421053,36,34.283182,-118.654016,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-11",110.846697750305,518.410848631225,-95.7183656401015,1.024302445155,38,7
48536494728,"coyo06",2022-02-10 00:31:00,2022,2,10,0,31,4.15,,,,34.2812333333333,-118.659133333333,"GPRS","Tree Open","2022-02-11",-114.94390526337,453.863744877829,134.209396986324,0.907727489755658,1822,7
48536494728,"coyo06",2022-02-10 01:01:00,2022,2,10,1,1,4.15,,,,34.2792333333333,-118.654833333333,"GPRS","Tree Open","2022-02-11",-95.9743232880684,133.028162651804,18.9695819753019,0.266056325303608,1800,2
48536494728,"coyo06",2022-02-10 01:31:00,2022,2,10,1,31,4.15,,,,34.2790833333333,-118.6534,"GPRS","Shrub","2022-02-11",75.6186054081635,250.572393309494,171.592928696232,0.48497882576031,1800,2
48536494728,"coyo06",2022-02-10 02:02:00,2022,2,10,2,2,4.14,,,,34.27975,-118.656,"GPRS","Tree Open","2022-02-11",131.633539331685,20.2368192660705,56.0149339235214,0.040473638532141,1860,2
48536494728,"coyo06",2022-02-10 02:32:00,2022,2,10,2,32,4.15,,,,34.2796166666667,-118.65615,"GPRS","Tree Open","2022-02-11",90,7.67341489744069,-41.6335393316849,0.0153468297948814,1800,2
48536494728,"coyo06",2022-02-10 03:02:00,2022,2,10,3,2,4.15,,,,34.2796166666667,-118.656233333333,"GPRS","Tree Open","2022-02-11",-30.9637565428499,10.327048482514,-120.96375654285,0.020654096965028,1800,2
48536494728,"coyo06",2022-02-10 04:03:00,2022,2,10,4,3,4.15,,,,34.2797,-118.656183333333,"GPRS","Tree Open","2022-02-11",45.0000006045599,4.80552757748371,135.00000060456,0.00961105515496742,3660,2
48536494728,"coyo06",2022-02-10 04:33:00,2022,2,10,4,33,4.15,,,,34.2797333333333,-118.656216666667,"GPRS","Tree Open","2022-02-11",69.8220658452927,474.968176770075,24.8220652407329,0.94993635354015,1800,4
48536494728,"coyo06",2022-02-10 05:03:00,2022,2,10,5,3,4.14,,,,34.2814666666667,-118.660933333333,"GPRS","Tree Open","2022-02-11",-170.272421448598,130.719114802328,119.905512706109,0.253004738327086,1800,2
48536494728,"coyo06",2022-02-10 05:34:00,2022,2,10,5,34,4.15,,,,34.2803,-118.660733333333,"GPRS","Tree Open","2022-02-11",76.2005146056044,91.2250067324326,-113.527063945797,0.210519246305614,1860,2
48536494728,"coyo06",2022-02-10 06:00:00,2022,2,10,6,0,4.15,,,,34.2805333333333,-118.661683333333,"GPRS","Tree Open","2022-02-11",-165.963769463836,0.151054489050048,117.83571593056,0.0453163467150143,1560,2
48536494728,"coyo06",2022-02-10 06:00:12,2022,2,10,6,0,4.16,8,203.916666666667,24,34.280532,-118.661683,"GSM","Tree Open","2022-02-11",84.1802293508362,865.893629671626,-109.856001185328,1.74340999262744,12,4
48536494728,"coyo06",2022-02-10 06:30:00,2022,2,10,6,30,4.14,,,,34.2814833333333,-118.671016666667,"GPRS","Urban","2022-02-11",62.8158633146722,730.865894329572,-21.364366036164,1.46173178865914,1788,4
48536494728,"coyo06",2022-02-10 07:00:00,2022,2,10,7,0,4.15,,,,34.28495,-118.677766666667,"GPRS","Urban","2022-02-11",-49.8333657586665,645.640344067833,-112.649229073339,1.21057564512719,1800,4
48536494728,"coyo06",2022-02-10 07:32:00,2022,2,10,7,32,4.14,,,,34.2891,-118.67285,"GPRS","Urban","2022-02-11",-38.4294416316453,471.511890815651,11.4039241270211,0.943023781631302,1920,4
48536494728,"coyo06",2022-02-10 08:02:00,2022,2,10,8,2,4.14,,,,34.29265,-118.670033333333,"GPRS","Tree Open","2022-02-11",-155.023988272877,1217.04561330783,-116.594546641232,2.43409122661567,1800,7
48536494728,"coyo06",2022-02-10 08:32:00,2022,2,10,8,32,4.14,,,,34.2824166666667,-118.665266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-111.317912274892,556.217588515869,43.7060759979847,1.07655017132104,1800,4
48536494728,"coyo06",2022-02-10 09:03:00,2022,2,10,9,3,4.15,,,,34.2802833333333,-118.6598,"GPRS","Tree Open","2022-02-11",174.709918815991,100.129163634375,-73.9721689091169,0.20025832726875,1860,2
48536494728,"coyo06",2022-02-10 09:33:00,2022,2,10,9,33,4.15,,,,34.2793833333333,-118.659883333333,"GPRS","Tree Open","2022-02-11",84.8768344627428,223.823510138474,-89.8330843532479,0.433206793816401,1800,2
48536494728,"coyo06",2022-02-10 10:04:00,2022,2,10,10,4,4.15,,,,34.2796,-118.6623,"GPRS","Tree Open","2022-02-11",-50.9881483745364,847.030937561778,-135.864982837279,1.6394147178615,1860,2
48536494728,"coyo06",2022-02-10 10:35:00,2022,2,10,10,35,4.15,,,,34.2849333333333,-118.655716666667,"GPRS","Tree Open","2022-02-11",2.8366600959494,410.779005101948,53.8248084704857,0.821558010203895,1860,7
48536494728,"coyo06",2022-02-10 11:05:00,2022,2,10,11,5,4.15,,,,34.2886333333333,-118.6559,"GPRS","Shrub","2022-02-11",119.137630464308,1190.45705014118,116.300970368359,2.38091410028236,1800,7
48536494728,"coyo06",2022-02-10 11:35:00,2022,2,10,11,35,4.15,,,,34.28265,-118.666633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",161.565050831441,11.5095371867985,42.4274203671323,0.0276228892483163,1800,1
48536494728,"coyo06",2022-02-10 12:00:00,2022,2,10,12,0,4.15,,,,34.28255,-118.666666666667,"GPRS","Urban","2022-02-11",-146.309919509103,0.126779552838368,52.1250296594566,0.0507118211353474,1500,1
48536494728,"coyo06",2022-02-10 12:00:09,2022,2,10,12,0,4.16,8,271.888888888889,24,34.282549,-118.666666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-11",171.477308935354,12.929498175042,-42.2127715555438,0.0259889410553608,9,1
48536494728,"coyo06",2022-02-10 12:30:00,2022,2,10,12,30,4.15,,,,34.2824333333333,-118.666683333333,"GPRS","Urban","2022-02-11",80.3266445697054,137.865356676008,-91.1506643656481,0.275730713352015,1791,2
48536494728,"coyo06",2022-02-10 13:00:00,2022,2,10,13,0,4.15,,,,34.2826833333333,-118.66815,"GPRS","Urban","2022-02-11",-97.0012675566992,176.852052832358,-177.327912126405,0.342294295804564,1800,3
48536494728,"coyo06",2022-02-10 13:31:00,2022,2,10,13,31,4.15,,,,34.28245,-118.66625,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",64.4400348118292,40.7360236371202,161.441302368528,0.0814720472742405,1860,1
48536494728,"coyo06",2022-02-10 14:01:00,2022,2,10,14,1,4.15,,,,34.2826333333333,-118.666633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",-126.869897646495,24.8192086693918,168.690067541676,0.0496384173387835,1800,2
48536494728,"coyo06",2022-02-10 14:31:00,2022,2,10,14,31,4.15,,,,34.2824833333333,-118.666433333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",32.4711923555073,22.9995861619956,159.341090002003,0.0445153280554754,1800,1
48536494728,"coyo06",2022-02-10 15:02:00,2022,2,10,15,2,4.15,,,,34.2826666666667,-118.66655,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",61.7502645014662,244.961877167338,29.2790721459589,0.489923754334676,1860,4
48536494728,"coyo06",2022-02-10 15:32:00,2022,2,10,15,32,4.15,,,,34.2838666666667,-118.668783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-11",8.19426333482471,465.488022791483,-53.5560011666415,0.90094456024158,1800,4
48536494728,"coyo06",2022-02-10 16:03:00,2022,2,10,16,3,4.14,,,,34.2880333333333,-118.669383333333,"GPRS","Shrub","2022-02-11",76.2729034238291,209.54768966984,68.0786400890044,0.41909537933968,1860,7
48536494728,"coyo06",2022-02-10 16:33:00,2022,2,10,16,33,4.15,,,,34.2885666666667,-118.671566666667,"GPRS","Urban","2022-02-11",167.57405714427,221.77598250887,91.3011537204404,0.429243837113942,1800,7
48536494728,"coyo06",2022-02-10 17:04:00,2022,2,10,17,4,4.15,,,,34.2866,-118.672,"GPRS","Urban","2022-02-11",12.3005388790425,749.65175419267,-155.273518265227,1.49930350838534,1860,4
48536494728,"coyo06",2022-02-10 17:34:00,2022,2,10,17,34,4.15,,,,34.29325,-118.67345,"GPRS","Tree Open","2022-02-11",4.55741901142559,255.691440828682,-7.74311986761692,0.590057171143112,1800,8
48536494728,"coyo06",2022-02-10 18:00:00,2022,2,10,18,0,4.16,,,,34.29555,-118.673633333333,"GPRS","Tree Open","2022-02-11",-126.869904387603,0.165447509041319,-131.427323399029,0.028362430121369,1560,8
48536494728,"coyo06",2022-02-10 18:00:21,2022,2,10,18,0,4.16,8,116.52380952381,35,34.295549,-118.673632,"GSM","Tree Open","2022-02-11",-88.1228093133705,377.631833212197,38.7470950742327,0.350470378851227,21,8
48536494728,"coyo06",2022-02-10 19:05:00,2022,2,10,19,5,4.15,,,,34.2956833333333,-118.669533333333,"GPRS","Tree Open","2022-02-12",-177.614056063,44.3976162217252,-89.4912467496292,0.0443976162217252,3879,8
48536494728,"coyo06",2022-02-10 20:05:00,2022,2,10,20,5,4.15,,,,34.2952833333333,-118.669516666667,"GPRS","Tree Open","2022-02-12",73.6104596446502,55.3485310883786,-108.77548429235,0.0544411781197166,3600,8
48536494728,"coyo06",2022-02-10 21:06:00,2022,2,10,21,6,4.15,,,,34.29545,-118.670083333333,"GPRS","Tree Open","2022-02-12",-135,7.20775515982155,151.38954035535,0.00720775515982155,3660,8
48536494728,"coyo06",2022-02-10 22:06:00,2022,2,10,22,6,4.15,,,,34.2954,-118.670033333333,"GPRS","Tree Open","2022-02-12",71.565051140438,4.96058290701817,-153.434948859562,0.00487926187575558,3600,8
48536494728,"coyo06",2022-02-10 23:07:00,2022,2,10,23,7,4.15,,,,34.2954166666667,-118.670083333333,"GPRS","Tree Open","2022-02-12",-23.1985905262826,13.7358477002429,-94.7636416667206,0.015550016264426,3660,8
48536494728,"coyo06",2022-02-11 00:00:00,2022,2,11,0,0,4.15,,,,34.2955333333333,-118.670033333333,"GPRS","Tree Open","2022-02-12",-104.036245766907,0.128199606166717,-80.8376552406243,0.0107329902837251,3180,8
48536494728,"coyo06",2022-02-11 00:00:43,2022,2,11,0,0,4.15,4,50.7209302325581,32,34.295533,-118.670032,"GSM","Tree Open","2022-02-12",-171.253837921612,11.1455549357376,-67.2175921547048,0.011093170519396,43,8
48536494728,"coyo06",2022-02-11 01:01:00,2022,2,11,1,1,4.15,,,,34.2954333333333,-118.670016666667,"GPRS","Tree Open","2022-02-12",105.403424965453,316.880797461264,-83.3427371129355,0.311686030289768,3617,8
48536494728,"coyo06",2022-02-11 02:02:00,2022,2,11,2,2,4.15,,,,34.2945333333333,-118.673283333333,"GPRS","Tree Open","2022-02-12",-171.664326800252,508.439265651117,82.9322482342947,0.508439265651117,3660,8
48536494728,"coyo06",2022-02-11 03:02:00,2022,2,11,3,2,4.15,,,,34.2899833333333,-118.672616666667,"GPRS","Urban","2022-02-12",-173.374125291614,735.517159474343,-1.70979849136182,0.723459501122304,3600,7
48536494728,"coyo06",2022-02-11 04:03:00,2022,2,11,4,3,4.15,,,,34.2833833333333,-118.67185,"GPRS","Urban","2022-02-12",-89.4437477716623,316.152153432126,83.9303775199518,0.316152153432126,3660,6
48536494728,"coyo06",2022-02-11 05:03:00,2022,2,11,5,3,4.15,,,,34.2834166666667,-118.668416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-12",-104.091256200877,785.601799541121,-14.6475084292152,0.826949262674865,3600,4
48536494728,"coyo06",2022-02-11 06:00:00,2022,2,11,6,0,4.15,,,,34.2813666666667,-118.66025,"GPRS","Tree Open","2022-02-12",180,0.0739516565570262,-75.9087437991225,0.0221854969671079,3420,2
48536494728,"coyo06",2022-02-11 06:00:12,2022,2,11,6,0,4.15,4,181.75,19,34.281366,-118.66025,"GSM","Tree Open","2022-02-12",121.451698489074,255.441268031086,-58.5483015109261,0.256295586653263,12,2
48536494728,"coyo06",2022-02-11 07:00:00,2022,2,11,7,0,4.15,,,,34.28,-118.662483333333,"GPRS","Tree Open","2022-02-12",68.434180384351,713.88812851732,-53.017518104723,0.71388812851732,3588,4
48536494728,"coyo06",2022-02-11 08:00:00,2022,2,11,8,0,4.15,,,,34.2827666666667,-118.669483333333,"GPRS","Urban","2022-02-12",-43.2642953970879,79.7673230054743,-111.698475781439,0.0784596619725977,3600,6
48536494728,"coyo06",2022-02-11 09:01:00,2022,2,11,9,1,4.15,,,,34.2833333333333,-118.66895,"GPRS","Urban","2022-02-12",106.220193697386,178.875047981431,149.484489094474,0.178875047981431,3660,3
48536494728,"coyo06",2022-02-11 10:01:00,2022,2,11,10,1,4.15,,,,34.2828,-118.670783333333,"GPRS","Urban","2022-02-12",-4.87927377613641,303.962135125751,-111.099467473522,0.298979149304018,3600,6
